报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-11-17,2016-01-06,2016-01-21,10转2.37股,2016-01-27,2016-01-28,--,实施方案,--,--
2015年报,2016-04-11,2016-05-05,2016-05-09,10派1.7元(含税),2016-05-13,2016-05-16,900.86万,实施方案,35.42%,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-11,2017-06-19,10派1.9元(含税),2017-06-29,2017-06-30,1006.85万,实施方案,51.35%,--
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-07-04,10派1.00元(含税),2018-07-11,2018-07-12,573.31万,实施方案,25%,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-10,2019-05-07,2019-06-18,10派1.5元(含税),2019-06-26,2019-06-27,859.97万,实施方案,30%,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-22,2020-06-16,10派4元(含税),2020-06-24,2020-06-29,2293.24万,实施方案,75.47%,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-16,2021-04-09,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-23,2022-06-24,10派1.3元(含税),2022-06-30,2022-07-01,1048.87万,实施方案,21.67%,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-31,2023-06-28,10派3元(含税),2023-07-04,2023-07-05,2382.98万,实施方案,65.22%,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-06-26,10派3.3元(含税),2024-07-02,2024-07-03,2662.53万,实施方案,67.35%,--
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-20,,10派3.4元(含税),,,2743.04万,股东大会预案,60.71%,--
