报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-05-06,1995-05-26,1995-07-13,10送1股派0.5元,1995-07-20,1995-07-21,619.00万,实施方案,14.71%,0.79%
1995年报,1996-04-30,1996-06-07,,不分配不转增,,,--,股东大会预案,--,--
1996年报,1997-04-28,1997-06-19,1997-07-28,10转增2股,1997-08-05,1997-08-06,--,实施方案,--,--
1997年报,1998-04-11,1998-05-19,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-25,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-17,1999-07-01,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-16,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-20,2000-05-27,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-04-10,2001-06-30,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-05-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-07-30,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-30,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-01,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-26,2004-06-04,2004-07-01,10转增5股派1.8元(含税),2004-07-08,2004-07-09,2941.49万,实施方案,85.71%,1.66%
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-20,2005-06-30,2005-08-17,10派0.6元(含税),2005-08-23,2005-08-24,1470.74万,实施方案,54.55%,1.15%
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-11,2006-05-31,2006-07-13,10派0.5元(含税),2006-07-18,2006-07-19,1225.62万,实施方案,56.82%,0.61%
2006中报,2006-08-15,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-22,2008-05-17,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-04-22,2009-06-05,10派0.5元(含税),2009-06-12,2009-06-15,1225.62万,实施方案,26.32%,0.54%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-05-05,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-10,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-03,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-04-23,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-21,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-05-21,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-29,2018-04-20,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-06-27,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-14,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-12,2021-04-08,2021-05-18,10派0.3元(含税),2021-05-21,2021-05-24,1519.57万,实施方案,42.86%,0.36%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-05-20,2022-05-26,10派0.5元(含税),2022-05-31,2022-06-01,2532.61万,实施方案,41.67%,0.68%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-04,2023-05-27,2023-05-31,10派0.6元(含税),2023-06-05,2023-06-06,3039.13万,实施方案,42.86%,0.52%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-05-30,2024-06-05,10派0.65元(含税),2024-06-12,2024-06-13,3292.39万,实施方案,40.62%,0.77%
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-05-20,2025-05-22,10派0.71元(含税),2025-05-27,2025-05-28,3596.31万,实施方案,39.44%,--
