报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-10,2020-05-08,2020-06-10,10派2.5元(含税),2020-06-17,2020-06-18,8347.00万,实施方案,23.36%,1.13%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-09,2021-05-19,2021-06-08,10派2元(含税),2021-06-15,2021-06-16,6677.60万,实施方案,30.3%,1.21%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-12,2022-05-26,10派2.3元(含税),2022-06-01,2022-06-02,7679.24万,实施方案,31.08%,1.62%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-06-01,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-06-04,2024-06-28,10派2.3元(含税),2024-07-04,2024-07-05,7636.28万,实施方案,30.26%,2.06%
2024中报,2024-08-16,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-18,2025-05-15,,不分配不转增,,,--,股东大会预案,--,--
