报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-28,2011-05-20,2011-05-26,10转5股派3元(含税),2011-05-31,2011-06-01,2001.00万,实施方案,42.25%,1.14%
2011中报,2011-07-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-16,2012-05-23,10派1.5元(含税),2012-05-28,2012-05-29,1500.75万,实施方案,65.22%,1.27%
2012中报,2012-08-14,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,2013-05-23,10派2元(含税),2013-05-30,2013-05-31,2001.00万,实施方案,76.92%,1.54%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-14,2014-04-09,2014-04-11,10转5股派3元(含税),2014-04-16,2014-04-17,3001.50万,实施方案,85.71%,1.2%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-23,2015-05-04,10转10股派1元(含税),2015-05-07,2015-05-08,1660.91万,实施方案,34.48%,0.25%
2015中报,2015-08-21,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-03,2016-02-27,2016-03-09,10派1.00元(含税),2016-03-14,2016-03-15,3321.82万,实施方案,43.48%,0.54%
2016中报,2016-08-24,2016-09-23,2016-09-27,10送2股转13股派0.50元(含税),2016-10-10,2016-10-11,1660.91万,实施方案,27.78%,0.18%
2016年报,2017-03-29,2017-04-25,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-15,2018-05-22,10派0.25元(含税),2018-05-25,2018-05-28,2139.66万,实施方案,11.9%,0.26%
2018中报,2018-08-16,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-17,2019-04-18,10派0.40元(含税),2019-04-25,2019-04-26,3421.74万,实施方案,15.1%,0.4%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-09,2020-05-06,2020-05-08,10派0.6元(含税),2020-05-13,2020-05-14,5484.57万,实施方案,16.75%,0.41%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-25,2021-03-19,2021-03-25,10派1元(含税),2021-03-30,2021-03-31,9140.17万,实施方案,22.81%,0.48%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-22,2022-04-19,2022-04-21,10派1元(含税),2022-04-26,2022-04-27,9140.17万,实施方案,16.51%,0.83%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-20,2023-04-25,10派1元(含税),2023-04-28,2023-05-04,9319.41万,实施方案,20.89%,0.63%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-20,2024-04-27,10派1.507108元(含税),2024-05-08,2024-05-09,1.40亿,实施方案,42.31%,--
