报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-04,2007-04-28,2007-05-30,10派3元(含税),2007-06-05,2007-06-06,5700.00万,实施方案,54.55%,1.1%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-03,2008-04-26,2008-05-21,10派3.5元(含税),2008-05-28,2008-05-29,6650.00万,实施方案,59.67%,1.95%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-08,2009-05-12,2009-05-25,10派3.5元(含税),2009-06-02,2009-06-03,6650.00万,实施方案,46.3%,1.95%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-08,2010-05-20,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-25,2010-10-20,2010-12-03,10转5股派3.5元(含税),2010-12-06,2010-12-07,7910.00万,实施方案,56.45%,0.52%
2010年报,2011-04-07,2011-04-28,2011-05-20,10转3股派3.5元(含税),2011-05-26,2011-05-27,1.19亿,实施方案,32.71%,1.02%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-26,2012-06-11,10送3股派3.5元(含税),2012-06-18,2012-06-19,1.54亿,实施方案,33.33%,0.99%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-03,2013-05-22,2013-06-18,10派3元(含税),2013-06-24,2013-06-25,1.91亿,实施方案,27.03%,1.05%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-26,2014-04-29,10送2股派3元(含税),2014-05-07,2014-05-08,1.91亿,实施方案,26.55%,1.56%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-29,2015-05-28,10派3.001242元(含税),2015-06-03,2015-06-04,2.32亿,实施方案,26.56%,0.8%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-22,2016-06-04,2016-06-13,10送2股派3元(含税),2016-06-16,2016-06-17,2.32亿,实施方案,22.06%,1.32%
2016中报,2016-08-12,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-26,2017-06-01,10送2股派3.50元(含税),2017-06-07,2017-06-08,3.25亿,实施方案,25.36%,1.4%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-04,2018-04-25,2018-06-06,10派3.5元(含税),2018-06-12,2018-06-13,3.89亿,实施方案,26.32%,2.24%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-02,2019-04-23,2019-04-26,10派3元(含税),2019-05-07,2019-05-08,3.71亿,实施方案,27.78%,2.47%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-22,2020-06-30,2020-07-31,10派1.5元(含税),2020-08-05,2020-08-06,1.86亿,实施方案,17.65%,1.86%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-08,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-02,2022-04-27,2022-05-20,10派1元(含税),2022-05-26,2022-05-27,1.24亿,实施方案,43.48%,1.11%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-13,2023-06-28,10派1.2元(含税),2023-07-04,2023-07-05,1.48亿,实施方案,44.44%,0.98%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-08,2024-04-30,2024-06-13,10派1.25元(含税),2024-06-20,2024-06-21,1.55亿,实施方案,43.1%,1.75%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,10派1.25元(含税),,,1.55亿,董事会预案,43.1%,--
