报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-16,2005-04-19,2005-06-09,10转3股派2元(含税),2005-06-14,2005-06-15,3500.00万,实施方案,28.99%,1.37%
2005-07-01,2005-07-01,2005-08-02,2005-08-03,10派0.5556元(含税),2005-08-05,2005-08-08,1263.99万,实施方案,--,0.43%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-09,2006-04-19,2006-05-31,10转4股派0.5元(含税),2006-06-05,2006-06-06,1137.50万,实施方案,6.17%,0.22%
2006中报,2006-07-28,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-14,2007-03-13,2007-03-14,10送2股转8股派3元(含税),2007-03-19,2007-03-20,9555.00万,实施方案,75%,0.44%
2007中报,2007-08-11,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-12,2008-04-29,2008-05-27,10派1.996147元(含税),2008-05-30,2008-06-02,1.32亿,实施方案,32.72%,0.89%
2008中报,2008-08-20,2008-09-09,2008-09-17,10转10股,2008-09-22,2008-09-23,--,实施方案,--,--
2008年报,2009-04-08,2009-04-29,2009-05-26,10派1元(含税),2009-06-02,2009-06-03,1.40亿,实施方案,62.5%,1.04%
2009中报,2009-08-19,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-19,2010-05-28,10派1元(含税),2010-06-02,2010-06-03,1.40亿,实施方案,50%,1.15%
2010中报,2010-08-19,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-01,2011-03-22,2011-05-10,10派1元(含税),2011-05-13,2011-05-16,1.40亿,实施方案,24.39%,0.58%
2011中报,2011-07-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-28,2012-05-19,2012-05-29,10送3股转3股派3元(含税),2012-06-01,2012-06-04,4.94亿,实施方案,44.12%,2.78%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-14,2013-06-20,10派2元(含税),2013-06-25,2013-06-26,5.27亿,实施方案,66.67%,3.98%
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-05-23,2014-06-16,10派1元(含税),2014-06-19,2014-06-20,2.56亿,实施方案,34.48%,2.28%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-21,2015-05-13,2015-06-12,10派1元(含税),2015-06-18,2015-06-19,2.56亿,实施方案,52.63%,0.66%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-24,2016-06-07,10派1元(含税),2016-06-15,2016-06-16,2.56亿,实施方案,35.71%,1.57%
2016中报,2016-08-16,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-19,2017-05-25,10派1元(含税),2017-06-01,2017-06-02,2.72亿,实施方案,34.72%,1.82%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-24,2018-05-16,2018-06-25,10派1元(含税),2018-06-28,2018-06-29,2.72亿,实施方案,49.58%,1.9%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-23,2019-06-28,10派1元(含税),2019-07-04,2019-07-05,2.63亿,实施方案,43.54%,1.99%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-17,10派1.00元(含税),2020-06-23,2020-06-24,2.57亿,实施方案,21.1%,0.75%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-30,2021-04-21,2021-05-06,10派6元(含税),2021-05-11,2021-05-12,15.44亿,实施方案,33.66%,2.72%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-19,2022-05-26,10派2元(含税),2022-06-01,2022-06-02,5.15亿,实施方案,30.98%,2.25%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,2023-06-02,10派2.3元(含税),2023-06-08,2023-06-09,6.11亿,实施方案,29.96%,2.65%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-22,2024-07-04,10派1.0元(含税),2024-07-09,2024-07-10,2.67亿,实施方案,84.03%,--
