报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-28,2001-05-29,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-10,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-10-09,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-06,2004-04-30,2004-05-21,10送2股转5股派0.5元(含税),2004-05-26,2004-05-27,650.00万,实施方案,13.32%,0.38%
2004中报,2004-07-27,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-01,2005-04-02,2005-05-19,10派0.25元(含税),2005-05-24,2005-05-25,552.50万,实施方案,10.87%,0.59%
2005中报,2005-08-20,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-11,2006-06-06,2006-07-27,10派0.2元(含税),2006-08-01,2006-08-02,442.00万,实施方案,8.7%,0.29%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-21,2007-04-13,2007-05-31,10派0.25元(含税),2007-06-05,2007-06-06,655.00万,实施方案,10.87%,0.13%
2007中报,2007-08-15,2007-08-31,2007-09-07,10转3股,2007-09-12,2007-09-13,--,实施方案,--,--
2007年报,2008-03-28,2008-05-22,2008-07-07,10派0.2元(含税),2008-07-10,2008-07-11,681.20万,实施方案,6.06%,0.22%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-11,2009-05-06,2009-06-12,10派0.2元(含税),2009-06-17,2009-06-18,681.20万,实施方案,66.67%,0.21%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-16,2010-05-20,10派0.2元(含税),2010-05-27,2010-05-28,681.20万,实施方案,16.75%,0.21%
2010中报,2010-08-25,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-20,2011-05-11,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-27,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-06-30,2012-08-07,10派0.30元(含税),2012-08-10,2012-08-13,1021.80万,实施方案,8.3%,0.41%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-12,2013-06-29,2013-07-19,10派1.00元(含税),2013-07-24,2013-07-25,3406.00万,实施方案,30.87%,1.53%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-31,2014-04-25,2014-05-12,10送5股转5股派1.5元(含税),2014-05-15,2014-05-16,6514.98万,实施方案,23.66%,1.41%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-02,2015-06-30,2015-07-08,10派1元(含税),2015-07-14,2015-07-15,8686.64万,实施方案,30.8%,1.13%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-05-19,2016-07-05,10派0.55元(含税),2016-07-11,2016-07-12,8099.89万,实施方案,25.55%,1.05%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-06-10,2017-07-20,10派0.05元(含税),2017-07-25,2017-07-26,736.35万,实施方案,34.25%,0.13%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-22,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-15,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-02,2020-04-24,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-24,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-06-30,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-06-06,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,,,不分配不转增,,,--,董事会预案,--,--
