报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-31,2011-04-22,2011-04-29,10转8股派2元(含税),2011-05-06,2011-05-09,1270.00万,实施方案,17.39%,0.54%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-04-27,2012-05-08,10派1元(含税),2012-05-14,2012-05-15,1143.00万,实施方案,15.15%,0.61%
2012中报,2012-08-10,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-26,2013-05-09,10派0.5元(含税),2013-05-15,2013-05-16,571.50万,实施方案,9.43%,0.42%
2013中报,2013-08-02,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-05,2014-06-25,10派1.00元(含税),2014-07-01,2014-07-02,1143.00万,实施方案,20.83%,0.29%
2014中报,2014-07-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-30,2015-06-09,10转10股派0.5元(含税),2015-06-12,2015-06-15,571.50万,实施方案,7.14%,0.04%
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-20,2016-05-11,2016-05-16,10派0.5元(含税),2016-05-19,2016-05-20,1155.11万,实施方案,13.51%,0.2%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-18,2017-05-09,2017-05-24,10派0.589987元(含税),2017-05-31,2017-06-01,1436.87万,实施方案,9.83%,0.32%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-12,2018-04-19,10转7.999346股派1.499877元(含税),2018-04-24,2018-04-25,3982.30万,实施方案,51.72%,0.53%
2018中报,2018-08-15,2018-08-31,2018-09-27,10派2元(含税),2018-10-11,2018-10-12,9557.96万,实施方案,133.33%,2.13%
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-14,2020-05-07,2020-05-22,10派2.5元(含税),2020-05-28,2020-05-29,1.21亿,实施方案,49.02%,1.94%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-07,2021-04-28,2021-04-29,10派2.5元(含税),2021-05-10,2021-05-11,1.21亿,实施方案,138.89%,1.88%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-03,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-05-26,10派2.3元(含税),2023-06-01,2023-06-02,1.18亿,实施方案,255.56%,0.91%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-06-05,2024-06-07,10派6.7元(含税),2024-06-14,2024-06-17,3.75亿,实施方案,46.53%,--
