报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-07-11,10派1元(含税),2017-07-14,2017-07-17,4091.00万,实施方案,24.57%,0.41%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-10,10派0.88元(含税),2018-07-13,2018-07-16,3896.12万,实施方案,23.23%,0.79%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-05-31,10派1.15元(含税),2019-06-06,2019-06-10,5091.52万,实施方案,30.01%,1.17%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-10,10派1.1元(含税),2020-06-16,2020-06-17,4971.26万,实施方案,30.9%,1.32%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-20,2021-07-07,10派0.66元(含税),2021-07-13,2021-07-14,2915.98万,实施方案,30.99%,0.76%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-24,2022-07-14,10派0.39元(含税),2022-07-20,2022-07-21,1700.28万,实施方案,30.52%,0.46%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-25,2023-06-28,10派0.25元(含税),2023-07-04,2023-07-05,1089.94万,实施方案,30.56%,0.26%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-16,2024-06-27,10派0.84元(含税),2024-07-03,2024-07-04,3648.79万,实施方案,33.6%,1.03%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,10派1元(含税),,,4900.34万,董事会预案,22.22%,--
