报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-22,2010-05-13,2010-06-11,10派3.1元(含税),2010-06-23,2010-06-24,1.26亿,实施方案,73.81%,1.54%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-01,2011-04-23,2011-05-13,10派2.8元(含税),2011-05-19,2011-05-20,1.14亿,实施方案,66.67%,1.23%
2011中报,2011-08-22,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-21,2012-04-21,2012-06-08,10派2.80元(含税),2012-06-14,2012-06-15,1.14亿,实施方案,66.67%,1.7%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-11,2013-05-24,10派3.10元(含税),2013-05-30,2013-05-31,1.26亿,实施方案,65.96%,1.6%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-14,2014-06-19,10派3.50元(含税),2014-06-25,2014-06-26,1.42亿,实施方案,66.04%,1.76%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-10,2015-05-20,2015-06-11,10派3.89元(含税),2015-06-16,2015-06-17,1.58亿,实施方案,65.93%,0.87%
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-21,2016-07-08,10派4.1元(含税),2016-07-14,2016-07-15,1.66亿,实施方案,63.08%,1.05%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-07,10派3.90元(含税),2017-07-14,2017-07-17,1.58亿,实施方案,54.63%,0.9%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-16,2018-07-05,10派4.10元(含税),2018-07-10,2018-07-11,1.66亿,实施方案,55.33%,1.39%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-19,2019-05-15,2019-07-05,10送2.983349股派4.077243元(含税),2019-07-10,2019-07-11,1.66亿,实施方案,51.93%,1.41%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-07-10,10派3.50元(含税),2020-07-16,2020-07-17,1.86亿,实施方案,50.78%,1.64%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-05-15,2021-07-01,10派3.40元(含税),2021-07-07,2021-07-08,1.80亿,实施方案,44.3%,1.25%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-25,2022-07-13,10派5.9元(含税),2022-07-18,2022-07-19,3.13亿,实施方案,43.57%,2.4%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-27,2023-07-13,10派3.9元(含税),2023-07-19,2023-07-20,2.07亿,实施方案,43.73%,1.66%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-27,10派4.8元(含税),2024-07-03,2024-07-04,2.54亿,实施方案,43.75%,2.45%
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-12-31,2025-01-16,2025-01-18,10派2.2元(含税),2025-01-23,2025-01-24,1.17亿,实施方案,29.65%,1.04%
2024年报,2025-04-25,2025-05-17,,10派3.8元(含税),,,2.01亿,股东大会预案,34.61%,--
2025中报,2025-04-25,2025-05-17,,以当期归属于上市公司股东的净利润为上限。,,,--,股东大会预案,--,--
