报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000中报,2000-07-25,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-06,2001-04-10,2001-05-23,10派1元(含税),2001-05-29,2001-05-30,730.00万,实施方案,--,0.38%
2001中报,2001-08-09,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-26,2002-05-28,2002-07-16,10派0.5元(含税),2002-07-19,2002-07-22,365.00万,实施方案,19.23%,0.28%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-20,2003-06-13,10派1元(含税),2003-06-18,2003-06-19,730.00万,实施方案,25.64%,0.74%
2003中报,2003-08-05,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-05-25,2004-06-10,10转10股,2004-06-15,2004-06-16,--,实施方案,--,--
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-24,2005-07-09,10转5股派0.2元(含税),2005-07-14,2005-07-15,292.00万,实施方案,7.78%,0.52%
2005中报,2005-08-10,,,不分配不转增,,,--,董事会预案,--,--
2005三季报,2006-03-06,2006-04-07,2006-04-17,10转3股,2006-04-18,2006-04-24,--,实施方案,--,--
2005年报,2006-04-29,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-05-19,2007-07-09,10派0.1元(含税),2007-07-12,2007-07-13,284.70万,实施方案,24.88%,0.12%
2007中报,2007-08-21,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-02,2008-04-24,2008-05-13,10送2股转3股派0.22元(含税),2008-05-16,2008-05-19,626.34万,实施方案,43.82%,0.21%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-28,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-22,2011-05-20,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-26,2012-04-21,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-28,2013-07-15,10派0.1元(含税),2013-07-18,2013-07-19,427.05万,实施方案,27.17%,0.16%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-22,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-15,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-24,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-12,10派0.2元(含税),2017-07-17,2017-07-18,962.47万,实施方案,143.88%,0.3%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-09,2019-03-30,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-13,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-09,2025-04-30,,不分配不转增,,,--,股东大会预案,--,--
