报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1998年报,1999-03-30,1999-05-01,1999-05-01,10送3转增3股,1999-05-07,1999-05-10,--,实施方案,--,--
1999中报,1999-07-29,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-10,2000-04-11,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-05,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-28,2001-04-28,2001-05-25,10派1元(含税),2001-05-31,2001-06-01,2091.58万,实施方案,29.63%,0.54%
2001中报,2001-08-16,2001-09-19,2001-10-13,10转增2股,2001-10-18,2001-10-19,--,实施方案,--,--
2001年报,2002-02-09,2002-03-13,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-09,2002-09-10,,不分配不转增,,,--,股东大会预案,--,--
2002年报,2003-03-06,2003-04-12,2003-05-24,10股派2元(含税),2003-05-29,2003-05-30,5019.80万,实施方案,60.61%,1.92%
2003中报,2003-08-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-18,2004-04-06,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-19,2005-05-10,2005-06-30,10派2元(含税),2005-07-05,2005-07-06,5019.80万,实施方案,74.68%,5%
2005中报,2005-08-27,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-12,2006-05-17,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-30,2007-05-30,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-22,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-06-26,2008-07-30,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-28,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-29,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-06-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-24,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-23,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-26,2014-04-30,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,2014-09-05,2014-10-24,10派1.7元(含税),2014-10-29,2014-10-30,1.49亿,实施方案,111.4%,1.44%
2014年报,2015-03-26,2015-04-18,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-07,2016-06-08,10派0.421元(含税),2016-06-16,2016-06-17,4279.37万,实施方案,9.34%,0.31%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,2017-06-29,10派0.523元(含税),2017-07-05,2017-07-06,5316.18万,实施方案,10.01%,0.37%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-11,2018-06-15,10派0.704元(含税),2018-06-21,2018-06-22,7156.00万,实施方案,10.02%,0.75%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-27,2019-05-18,2019-06-26,10派0.468元(含税),2019-07-02,2019-07-03,4757.11万,实施方案,10%,0.57%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-24,2020-08-06,10派1.22元(含税),2020-08-12,2020-08-13,1.24亿,实施方案,30%,1.77%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-06-25,10派0.466元(含税),2021-07-01,2021-07-02,4705.80万,实施方案,30.2%,0.8%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-20,2022-06-24,10派1.765元(含税),2022-06-29,2022-06-30,1.86亿,实施方案,21.9%,2.27%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,2023-06-01,10派1.33元(含税),2023-06-06,2023-06-07,1.39亿,实施方案,29.99%,2.16%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-22,2024-07-02,10派0.9元(含税),2024-07-08,2024-07-09,9702.43万,实施方案,32.44%,--
2024中报,2024-04-26,2024-05-22,,分红金额不超过当期归属于上市公司股东的净利润的100%,,,--,股东大会预案,--,--
