报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-26,2017-05-20,2017-06-07,10派0.40元(含税),2017-06-13,2017-06-14,842.35万,实施方案,8%,0.08%
2017中报,2017-08-11,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-12,2018-04-26,10派1.7元(含税),2018-05-03,2018-05-04,3579.97万,实施方案,30.36%,0.4%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-11,2019-04-23,10派0.7元(含税),2019-04-26,2019-04-29,1474.11万,实施方案,10.29%,0.19%
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-14,2020-04-22,2020-05-16,10派0.53元(含税),2020-05-21,2020-05-22,1116.11万,实施方案,10.19%,0.08%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-04-10,2021-04-20,10转4股派0.60元(含税),2021-04-23,2021-04-26,1409.69万,实施方案,9.52%,0.14%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-18,2022-04-16,2022-04-25,10派0.34元(含税),2022-04-28,2022-04-29,1118.35万,实施方案,10%,0.15%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-11,2023-04-28,2023-05-26,10转4股派0.44元(含税),2023-05-31,2023-06-01,1447.28万,实施方案,12.57%,0.13%
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-13,2024-05-18,2024-06-13,10转3股派0.81元(含税),2024-06-20,2024-06-21,3730.03万,实施方案,30%,0.48%
2024中报,2024-08-24,,2024-10-01,10派0.24元(含税),2024-10-14,2024-10-15,1436.75万,实施方案,20%,0.15%
2024年报,2025-03-22,2025-05-21,,10转2.0股派0.430元(含税),,,2574.18万,股东大会预案,19.55%,--
