报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2003年报,2004-05-26,2004-06-26,,10派8.5元(含税)(老股东),,,--,股东大会预案,118.06%,--
2004中报,2004-07-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-01,2005-03-05,2005-04-04,10转增7股派2.5元(含税),2005-04-08,2005-04-11,2875.00万,实施方案,29.07%,2.12%
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-02-25,2006-03-29,2006-04-06,10派1.5元(含税),2006-04-11,2006-04-12,2932.50万,实施方案,65.22%,2.79%
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-02-14,2007-03-09,2007-03-21,10派1元(含税),2007-03-26,2007-03-27,1955.00万,实施方案,500%,1.21%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-24,2008-05-09,10派1元(含税),2008-05-14,2008-05-15,1955.00万,实施方案,90.91%,1.15%
2008中报,2008-07-30,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-21,2009-03-19,2009-04-01,10派1元(含税),2009-04-07,2009-04-08,1955.00万,实施方案,166.67%,1.6%
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-30,2010-04-24,2010-05-12,10派0.3元(含税),2010-05-17,2010-05-18,586.50万,实施方案,-75%,0.39%
2010中报,2010-07-22,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-31,2011-04-15,10派1元(含税),2011-04-20,2011-04-21,1955.00万,实施方案,41.67%,0.72%
2011中报,2011-07-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-13,2012-04-11,2012-04-25,10派1.20元(含税),2012-05-02,2012-05-03,2346.00万,实施方案,40%,0.94%
2012中报,2012-08-01,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-09,2013-04-17,10派1.2元(含税),2013-04-22,2013-04-23,2346.00万,实施方案,63.16%,1.36%
2013中报,2013-07-20,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-22,2014-04-12,2014-04-24,10转5股派1.50元(含税),2014-04-29,2014-04-30,3772.16万,实施方案,41.67%,1.03%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-17,2015-03-19,2015-04-15,10派1.20元(含税),2015-04-20,2015-04-21,4526.59万,实施方案,34.29%,0.62%
2015中报,2015-07-14,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-19,2016-05-11,2016-05-18,10派2.00元(含税),2016-05-23,2016-05-24,7815.31万,实施方案,46.51%,1.26%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-14,2017-04-14,2017-04-21,10派2元(含税),2017-04-26,2017-04-27,8506.95万,实施方案,43.48%,1.11%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-20,2018-04-11,2018-04-19,10转4.8股派3.00元(含税),2018-04-25,2018-04-26,1.31亿,实施方案,41.67%,1.78%
2018中报,2018-08-03,2018-08-21,2018-08-28,10派2.00元(含税),2018-09-03,2018-09-04,1.29亿,实施方案,62.5%,2.41%
2018年报,2019-04-23,2019-05-18,2019-05-30,10派4元(含税),2019-06-05,2019-06-06,2.49亿,实施方案,78.43%,5.86%
2019中报,2019-07-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-05-30,10派2.00元(含税),2020-06-04,2020-06-05,1.23亿,实施方案,40.82%,2.06%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,2021-05-29,10派1.5元(含税),2021-06-03,2021-06-04,9245.84万,实施方案,107.14%,1.82%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-05-25,10派0.5元(含税),2022-05-31,2022-06-01,3081.92万,实施方案,125%,0.71%
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-26,10派1元(含税),2023-05-31,2023-06-01,6163.83万,实施方案,40%,1.3%
2023中报,2023-08-01,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-24,2024-05-31,10派2.0元(含税),2024-06-05,2024-06-06,1.23亿,实施方案,62.5%,1.41%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,2025-04-29,2025-05-09,10派3元(含税),2025-05-14,2025-05-15,1.85亿,实施方案,46.88%,--
