报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-25,2011-04-16,2011-05-10,10转10股派4.5元(含税),2011-05-13,2011-05-16,3010.50万,实施方案,47.87%,1.07%
2011中报,2011-08-06,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-04-21,2012-05-12,10派0.3元(含税),2012-05-18,2012-05-21,401.40万,实施方案,18.75%,0.28%
2012中报,2012-08-04,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-04-19,2013-06-01,10派0.3元(含税),2013-06-07,2013-06-13,401.40万,实施方案,33.33%,0.32%
2013中报,2013-07-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-01,2014-04-21,2014-04-23,10转10股派0.8元(含税),2014-04-29,2014-04-30,1070.40万,实施方案,29.63%,0.44%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-05,2015-05-08,10转9.978578股派0.498929元(含税),2015-05-13,2015-05-14,1345.76万,实施方案,33.26%,0.27%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-05,2016-04-26,2016-05-11,10派0.299512元(含税),2016-05-17,2016-05-18,1628.48万,实施方案,69.65%,0.5%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-12,2017-06-02,10派0.30元(含税),2017-06-08,2017-06-09,1633.02万,实施方案,71.43%,0.33%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-05-17,10派1.5元(含税),2018-05-22,2018-05-23,8200.93万,实施方案,94.16%,0.88%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-15,2019-04-11,2019-04-23,10派2.996653元(含税),2019-04-29,2019-04-30,1.64亿,实施方案,24.98%,2.5%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-03,2020-04-28,2020-05-08,10派6.00元(含税),2020-05-14,2020-05-15,3.30亿,实施方案,101.15%,8.96%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-14,2021-05-28,10派1元(含税),2021-06-03,2021-06-04,5512.50万,实施方案,121.07%,1.82%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-20,2022-05-28,10派1元(含税),2022-06-06,2022-06-07,5517.31万,实施方案,404.86%,1.81%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-12,2023-05-23,10派0.6元(含税),2023-05-29,2023-05-30,3310.39万,实施方案,54.01%,1.2%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,2024-05-31,10派0.159264元(含税),2024-06-06,2024-06-07,890.31万,实施方案,59.65%,--
