报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017年报,2018-03-16,2018-04-10,2018-04-23,10派1元(含税),2018-04-27,2018-05-02,1000.00万,实施方案,11.36%,0.32%
2018中报,2018-08-08,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-11,2019-05-24,10转7股派1.00元(含税),2019-05-30,2019-05-31,1000.00万,实施方案,17.86%,0.29%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-08,2020-04-29,2020-05-15,10派0.599967元(含税),2020-05-21,2020-05-22,1020.05万,实施方案,13.04%,0.18%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-05-12,10转5股派0.7元(含税),2021-05-17,2021-05-18,1372.53万,实施方案,9.33%,0.13%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-22,2022-05-07,10派0.5元(含税),2022-05-13,2022-05-16,1470.56万,实施方案,12.82%,0.22%
2022中报,2022-08-15,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-12,2023-05-18,10派0.50元(含税),2023-05-23,2023-05-24,1459.00万,实施方案,13.88%,0.22%
2023中报,2023-08-04,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-23,2024-05-24,2024-05-29,10派2.4元(含税),2024-06-04,2024-06-05,6951.61万,实施方案,30.08%,--
