报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007年报,2008-04-23,2008-05-17,2008-05-21,10派2.6元(含税),2008-05-28,2008-05-29,4940.00万,实施方案,60.47%,1.96%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-28,2009-05-09,2009-05-09,10派2.5元(含税),2009-05-14,2009-05-15,4750.00万,实施方案,86.21%,2.71%
2009中报,2009-08-26,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-31,2010-04-27,2010-04-28,10派1.8元(含税),2010-05-06,2010-05-07,3420.00万,实施方案,81.82%,1.68%
2010中报,2010-08-11,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-23,2011-04-25,10转5股派2元(含税),2011-05-03,2011-05-04,3800.00万,实施方案,62.75%,1.2%
2011中报,2011-08-09,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-10,2012-05-15,2012-05-15,10派1.2元(含税),2012-05-21,2012-05-22,3420.00万,实施方案,53.33%,1.68%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-27,2013-06-07,10派1.00元(含税),2013-06-17,2013-06-18,2850.00万,实施方案,70.03%,1.43%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-26,2014-05-17,2014-05-24,10派1元(含税),2014-05-29,2014-05-30,2850.00万,实施方案,72.62%,1.32%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-09,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-12,2016-05-14,10转5股派0.5元(含税),2016-05-19,2016-05-20,1425.00万,实施方案,40.06%,0.3%
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-22,2017-05-13,2017-05-17,10派1.00元(含税),2017-05-23,2017-05-24,4275.00万,实施方案,60.79%,0.71%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-09,2018-05-16,10派1.00元(含税),2018-05-22,2018-05-23,4275.00万,实施方案,31.3%,0.59%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-22,2019-06-05,10派1.00元(含税),2019-06-12,2019-06-13,4275.00万,实施方案,28.43%,0.85%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-14,2020-06-17,10派1元(含税),2020-06-23,2020-06-24,4275.00万,实施方案,31.78%,0.71%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-21,2021-06-04,10派1.00元(含税),2021-06-10,2021-06-11,4275.00万,实施方案,29.75%,0.68%
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-19,2022-06-03,10派1.5元(含税),2022-06-09,2022-06-10,6412.50万,实施方案,33.51%,0.99%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-19,2023-06-07,10派2.5元(含税),2023-06-13,2023-06-14,1.07亿,实施方案,47.21%,0.95%
2023中报,2023-08-25,2023-09-13,2023-10-19,10派1.5元(含税),2023-10-25,2023-10-26,6412.50万,实施方案,58.16%,0.62%
2023年报,2024-04-20,2024-05-11,2024-06-20,10转1股派1元(含税),2024-06-27,2024-06-28,4275.00万,实施方案,20.45%,0.41%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-30,,2024-12-19,10派1元(含税),2024-12-25,2024-12-26,4702.50万,实施方案,28%,0.3%
2024年报,2025-04-29,2025-05-21,,10派1元(含税),,,4702.50万,股东大会预案,21.49%,--
