报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-30,2020-05-21,2020-07-06,10派2元(含税),2020-07-09,2020-07-10,3071.64万,实施方案,28.42%,0.43%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-20,2021-07-13,10派1.0153元(含税),2021-07-16,2021-07-19,1540.54万,实施方案,30.56%,0.36%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-07-13,10派0.8959元(含税),2022-07-18,2022-07-19,1362.41万,实施方案,30.29%,0.38%
2022中报,2022-08-24,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-06-01,2023-07-14,10送0.5股派0.58元(含税),2023-07-19,2023-07-20,880.98万,实施方案,30.1%,0.25%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-22,2025-05-20,,10派0.57元(含税),,,899.61万,股东大会预案,94.37%,--
