报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-21,2015-09-08,2015-09-10,10转20股,2015-09-16,2015-09-17,--,实施方案,--,--
2015年报,2016-04-28,2016-05-20,2016-06-15,10派1元(含税),2016-06-20,2016-06-21,3400.20万,实施方案,19.23%,0.32%
2016中报,2016-08-27,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-06-14,10派0.599331元(含税),2017-06-19,2017-06-20,2085.65万,实施方案,11.53%,0.28%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-12,2018-06-25,10派1.25元(含税),2018-06-28,2018-06-29,4337.01万,实施方案,20.16%,0.61%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-20,2019-04-11,2019-05-30,10派1.451085元(含税),2019-06-05,2019-06-06,5022.76万,实施方案,20.44%,0.99%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-23,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-22,2021-06-26,10派1.567232元(含税),2021-07-02,2021-07-05,6002.50万,实施方案,18.01%,0.77%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-18,2022-05-31,10派0.95元(含税),2022-06-07,2022-06-08,3638.50万,实施方案,19.79%,0.79%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-20,2023-06-09,10派1.05元(含税),2023-06-15,2023-06-16,4021.50万,实施方案,20.19%,0.92%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-25,2024-06-01,10派1.34元(含税),2024-06-06,2024-06-07,5144.93万,实施方案,20%,--
