报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-26,2007-04-18,2007-04-24,10送3股派1元(含税),2007-04-27,2007-04-30,4043.50万,实施方案,32.26%,0.5%
2007中报,2007-07-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-05,2008-03-26,2008-05-07,10转增5股派1.6元(含税),2008-05-12,2008-05-13,1.00亿,实施方案,61.54%,1.24%
2008中报,2008-08-13,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-20,2009-07-14,10派1.2元(含税),2009-07-17,2009-07-20,1.13亿,实施方案,92.31%,1.14%
2009中报,2009-08-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-20,2010-05-18,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-18,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-08,2011-03-29,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-17,2012-07-05,10派0.6元(含税),2012-07-10,2012-07-11,5630.90万,实施方案,42.86%,1.4%
2012中报,2012-08-29,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-06,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-10,2014-07-03,10派1元(含税),2014-07-08,2014-07-09,9080.00万,实施方案,100%,2.37%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-19,2015-06-27,10派1元(含税),2015-07-03,2015-07-06,9080.00万,实施方案,125%,1.41%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-04-23,10派2元(含税),2016-04-29,2016-05-03,1.82亿,实施方案,58.82%,3.12%
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-04-29,2017-06-06,10派2.00元(含税),2017-06-09,2017-06-12,1.82亿,实施方案,47.62%,2.59%
2017中报,2017-08-29,2017-09-14,2017-10-11,10派1元(含税),2017-10-16,2017-10-17,9080.00万,实施方案,37.26%,1.36%
2017年报,2018-04-03,2018-04-24,2018-06-04,10派3元(含税),2018-06-07,2018-06-08,2.72亿,实施方案,66.67%,5.34%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-21,2019-05-22,10派1元(含税),2019-05-28,2019-05-29,8817.10万,实施方案,22.22%,1.79%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-06-30,2020-07-21,2020-07-23,10派1.00元(含税),2020-07-29,2020-07-30,8603.10万,实施方案,24.39%,1.8%
2020中报,2020-08-11,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-13,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-10,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-17,2022-05-19,10派3元(含税),2022-05-24,2022-05-25,2.46亿,实施方案,90.91%,6.94%
2022中报,2022-08-02,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-18,2023-05-10,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-03,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-09,2024-05-15,10派1元(含税),2024-05-20,2024-05-21,7810.18万,实施方案,28.57%,2.02%
2024中报,2024-08-08,2024-08-27,2024-09-07,10派1.5元(含税),2024-09-12,2024-09-13,1.17亿,实施方案,55.56%,3.43%
2024年报,2025-04-08,2025-05-10,2025-05-13,10派1.5元(含税),2025-05-19,2025-05-20,1.36亿,实施方案,35.71%,--
