报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-04-22,2016-05-17,2016-05-18,10派1.00元(含税),2016-05-24,2016-05-25,668.00万,实施方案,24.78%,--
2016中报,2016-08-17,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-24,2017-05-16,2017-06-01,10派1.00元(含税),2017-06-08,2017-06-09,750.00万,实施方案,23.5%,--
2017中报,2017-08-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-20,2018-05-17,2018-05-31,10派1.50元(含税),2018-06-05,2018-06-06,1125.00万,实施方案,38.4%,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018三季报,2018-12-05,2018-12-25,2019-01-04,10派3元(含税),2019-01-10,2019-01-11,2250.00万,实施方案,176.47%,--
2018年报,2019-04-23,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-12-24,2020-01-09,2020-01-10,10派2元(含税),2020-01-17,2020-01-20,1535.00万,实施方案,105.26%,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-24,2021-04-13,2021-04-14,10派1.5元(含税),2021-04-21,2021-04-22,1151.25万,实施方案,17.6%,--
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-19,2022-05-09,,不分配不转增,,,--,股东大会预案,--,--
2022年报,2023-04-21,2023-05-12,2023-05-25,10派1.5元(含税),2023-05-30,2023-05-31,1535.00万,实施方案,68.65%,0.42%
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-24,10派1.500626元(含税),2024-05-30,2024-05-31,1563.14万,实施方案,150.06%,--
