报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-30,2010-04-24,2010-05-12,10派6.5元(含税),2010-05-18,2010-05-19,3510.00万,实施方案,23.38%,0.56%
2010中报,2010-08-26,2010-09-11,2010-09-16,10转10股派1.5元(含税),2010-09-20,2010-09-21,810.00万,实施方案,10.56%,0.1%
2010年报,2011-03-15,2011-04-09,2011-04-15,10转10股派4元(含税),2011-04-21,2011-04-22,4320.00万,实施方案,22.35%,0.58%
2011中报,2011-08-02,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-28,2012-04-21,2012-04-25,10派1.5元(含税),2012-05-04,2012-05-07,3240.00万,实施方案,36.59%,1.36%
2012中报,2012-08-23,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-28,2013-04-19,2013-05-07,10派0.15元(含税),2013-05-10,2013-05-13,324.00万,实施方案,25%,0.15%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-03,2014-03-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-24,2015-05-21,10派0.5元(含税),2015-05-27,2015-05-28,1247.29万,实施方案,25%,0.11%
2015中报,2015-08-08,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-21,2016-05-24,10转10股派1.50元(含税),2016-05-27,2016-05-30,3741.86万,实施方案,32.61%,0.58%
2016中报,2016-07-29,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-07,2017-03-30,2017-04-06,10派0.5元(含税),2017-04-12,2017-04-13,2494.57万,实施方案,20.83%,0.44%
2017中报,2017-07-28,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-06-07,10派0.20元(含税),2018-06-13,2018-06-14,1121.72万,实施方案,9.52%,0.31%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-15,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-27,2021-03-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
