报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-28,2017-05-12,2017-05-26,10转8股派3.36元(含税),2017-06-06,2017-06-07,2800.22万,实施方案,12.58%,0.52%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-28,2018-05-25,2018-06-29,10派1.50元(含税),2018-07-05,2018-07-06,2250.18万,实施方案,23.54%,1.06%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-15,2019-05-10,2019-05-24,10转5股派1.45元(含税),2019-05-29,2019-05-30,2175.17万,实施方案,21.25%,0.8%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-18,2020-06-08,10转7股派5.6元(含税),2020-06-11,2020-06-12,1.29亿,实施方案,46.76%,3.74%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-06-08,10转7股派2.60元(含税),2021-06-11,2021-06-15,1.04亿,实施方案,23.77%,1.83%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-11,10派1.5元(含税),2022-06-16,2022-06-17,1.21亿,实施方案,27.57%,1.63%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-20,10派0.85元(含税),2023-05-25,2023-05-26,6879.05万,实施方案,29.93%,0.96%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-20,2024-06-12,10派0.74元(含税),2024-06-17,2024-06-18,7567.79万,实施方案,26.96%,--
