报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010中报,2010-08-10,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-30,2011-06-21,10派0.21元(含税),2011-06-24,2011-06-27,2547.72万,实施方案,19.09%,0.55%
2011中报,2011-08-24,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-23,2012-03-16,2012-05-02,10派0.49元(含税),2012-05-08,2012-05-09,5944.68万,实施方案,27.22%,1.73%
2012中报,2012-08-17,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-11,2013-06-25,10派0.64元(含税),2013-07-02,2013-07-03,7764.48万,实施方案,26.67%,2.94%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-15,2014-06-20,10派0.64元(含税),2014-06-25,2014-06-26,7764.48万,实施方案,26.67%,2.87%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-03,2015-04-25,2015-06-05,10派0.64元(含税),2015-06-11,2015-06-12,7764.48万,实施方案,30.48%,0.71%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-21,2016-05-13,2016-06-14,10派0.35元(含税),2016-06-17,2016-06-20,4246.20万,实施方案,31.82%,0.87%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-15,2017-04-08,2017-05-26,10派0.48元(含税),2017-06-05,2017-06-06,5823.36万,实施方案,30%,1.29%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-04-20,2018-05-10,10派0.74元(含税),2018-05-15,2018-05-16,8977.68万,实施方案,30.83%,2.01%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-21,2019-04-18,2019-05-24,10派0.19元(含税),2019-05-29,2019-05-30,2565.75万,实施方案,10%,0.68%
2019中报,2019-08-22,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-21,2020-04-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-24,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-16,2022-05-11,2022-06-17,10派0.24元(含税),2022-06-22,2022-06-23,3240.95万,实施方案,10%,0.92%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-10,2023-06-21,10转4股,2023-06-28,2023-06-29,--,实施方案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-05-11,2024-06-28,10派0.9元(含税),2024-07-03,2024-07-04,1.70亿,实施方案,31.03%,3.59%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-11,2025-05-08,,10派0.860元(含税),,,1.63亿,股东大会预案,29.66%,--
