报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-03-28,2001-05-19,2001-05-23,10派1元(含税),2001-05-29,2001-05-30,1060.00万,实施方案,--,0.41%
2001中报,2001-08-13,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-30,2002-06-01,2002-07-13,10派0.9元(含税),2002-07-18,2002-07-19,954.00万,实施方案,29.98%,0.55%
2002中报,2002-08-20,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-28,2003-05-17,2003-06-30,10股派1.2元(含税),2003-07-03,2003-07-04,1272.00万,实施方案,38.71%,1.06%
2003中报,2003-08-28,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-25,2004-05-19,2004-07-02,10派0.5元(含税),2004-07-07,2004-07-08,530.00万,实施方案,20%,0.63%
2004中报,2004-08-26,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-17,2005-05-19,2005-07-04,10派0.5元(含税),2005-07-07,2005-07-08,530.00万,实施方案,20.83%,1.08%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-26,2006-05-31,2006-06-16,10派0.8元(含税),2006-06-21,2006-06-22,848.00万,实施方案,44.44%,1.35%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-20,2007-06-04,10派0.7元(含税),2007-06-07,2007-06-08,742.00万,实施方案,43.75%,0.64%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-28,2008-06-28,2008-08-07,10派0.8元(含税),2008-08-13,2008-08-14,848.00万,实施方案,66.67%,0.98%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-28,2009-06-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-05,2010-04-13,2010-05-28,10派0.5元(含税),2010-06-02,2010-06-03,530.00万,实施方案,38.46%,0.51%
2010中报,2010-08-30,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-13,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-03-30,2012-04-21,2012-05-02,10转7股,2012-05-07,2012-05-08,--,实施方案,--,--
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-26,2013-04-20,2013-05-31,10派0.25元(含税),2013-06-05,2013-06-06,450.50万,实施方案,35.71%,0.41%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-04-11,2014-05-16,10派0.25元(含税),2014-05-21,2014-05-22,450.50万,实施方案,31.25%,0.38%
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-06-19,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-20,2016-07-04,10派0.25元(含税),2016-07-07,2016-07-08,565.48万,实施方案,27.78%,0.12%
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-27,2017-05-18,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,2018-07-06,10派0.20元(含税),2018-07-12,2018-07-13,588.60万,实施方案,22.22%,0.26%
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-05-30,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-29,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-06-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-22,2022-06-02,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-10,2023-06-29,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-19,2024-06-29,,不分配不转增,,,--,股东大会预案,--,--
