报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-04-25,2012-05-17,2012-05-23,10派2.5元(含税),2012-05-29,2012-05-30,1895.00万,实施方案,21.74%,0.76%
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-01-22,2013-02-21,2013-03-15,10派5元(含税),2013-03-19,2013-03-20,3790.00万,实施方案,47.17%,1.44%
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-22,2014-03-28,10派5.00元(含税),2014-04-02,2014-04-03,3790.00万,实施方案,45.87%,1.15%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-02-10,2015-03-04,2015-03-31,10转5股派6.00元(含税),2015-04-03,2015-04-07,4548.00万,实施方案,43.8%,0.64%
2015中报,2015-08-18,2015-09-09,2015-09-11,10转10股,2015-09-17,2015-09-18,--,实施方案,--,--
2015年报,2016-04-08,2016-04-30,2016-05-07,10派2.00元(含税),2016-05-12,2016-05-13,5347.70万,实施方案,30.3%,0.37%
2016中报,2016-08-05,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-23,2017-04-15,2017-05-19,10转5股派1.00元(含税),2017-05-25,2017-05-26,2673.85万,实施方案,9.8%,0.16%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,2018-07-05,10派1.50元(含税),2018-07-10,2018-07-11,6499.87万,实施方案,16.85%,0.46%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-24,2019-05-16,2019-06-19,10派1.526006元(含税),2019-06-25,2019-06-26,6499.87万,实施方案,13.75%,0.59%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-21,2020-06-12,10派1.50元(含税),2020-06-18,2020-06-19,6389.10万,实施方案,15%,0.4%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-05-19,10派0.65元(含税),2021-05-25,2021-05-26,2768.61万,实施方案,10.66%,0.17%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-23,2022-04-12,2022-05-07,10派1.5元(含税),2022-05-12,2022-05-13,7563.73万,实施方案,18.99%,0.52%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-14,2023-04-21,10派2元(含税),2023-04-27,2023-04-28,1.01亿,实施方案,23.26%,0.52%
2023中报,2023-08-22,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-23,2024-04-12,2024-04-19,10派3元(含税),2024-04-25,2024-04-26,1.51亿,实施方案,63.83%,0.96%
2024中报,2024-08-24,2024-09-12,2024-10-18,10派1.60元(含税),2024-10-24,2024-10-25,8067.98万,实施方案,25.4%,0.48%
2024年报,2025-03-19,2025-04-10,2025-05-22,10派1.60元(含税),2025-05-27,2025-05-28,8067.98万,实施方案,20.25%,--
