报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1995年报,1996-07-24,1996-08-29,1996-09-17,10送5股,1996-09-20,1996-09-23,--,实施方案,--,--
1996年报,1997-04-22,1997-07-03,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-23,1998-05-29,,不分配不转增,,,--,股东大会预案,--,--
1998年报,1999-04-27,1999-06-09,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-19,1999-09-28,,10送7股,,,--,取消分红,--,--
1999年报,2000-02-29,2000-04-25,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,2000-09-07,2000-10-24,10送1.7243312股派0.431082元(含税),2000-10-27,2000-10-30,437.86万,实施方案,--,0.27%
2000年报,2001-03-20,2001-04-27,2001-05-09,10送1转增2股,2001-05-15,2001-05-16,--,实施方案,--,--
2001中报,2001-08-11,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-09,2002-07-02,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-16,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-22,2004-06-26,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-05,2005-06-23,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-19,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-06-29,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-31,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-28,2007-05-19,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-29,2008-05-22,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-27,2008-09-12,,不分配不转增,,,--,股东大会预案,--,--
2008年报,2009-04-27,2009-05-19,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-24,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-21,2010-07-08,10转3.5股,2010-07-13,2010-07-14,--,实施方案,--,--
2010中报,2010-08-23,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-30,2011-05-21,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-31,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-07-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-05-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-12,2014-05-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-30,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-23,2015-04-29,10转5股,2015-05-06,2015-05-07,--,实施方案,--,--
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-07,2016-04-29,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-29,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-27,2018-05-22,10派0.60元(含税),2018-05-25,2018-05-28,2255.95万,实施方案,30.57%,0.57%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-30,2019-05-22,10派0.61元(含税),2019-05-27,2019-05-28,2293.55万,实施方案,30%,0.94%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-06-03,10派0.63元(含税),2020-06-08,2020-06-09,2368.75万,实施方案,30.2%,1.19%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-21,2021-06-01,10派0.36元(含税),2021-06-04,2021-06-07,1353.57万,实施方案,30.25%,0.46%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,2022-05-28,10派0.47元(含税),2022-06-02,2022-06-06,2015.26万,实施方案,26.78%,0.71%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-27,10派0.37元(含税),2023-06-01,2023-06-02,1586.48万,实施方案,29.55%,0.64%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,2024-06-01,10派0.38元(含税),2024-06-06,2024-06-07,1629.36万,实施方案,31%,--
