报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-03-16,2000-06-20,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-07-26,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-16,2001-03-28,2001-05-17,10派2.5元(含税),2001-05-23,2001-05-24,3403.63万,实施方案,--,1.21%
2001中报,2001-07-17,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-01,2002-04-02,2002-05-20,10派1.5元(含税),2002-05-23,2002-05-24,2042.18万,实施方案,100.4%,0.89%
2002中报,2002-08-10,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-10,2003-05-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-22,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-21,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-19,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-30,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-23,2006-08-29,10转8.94249股,2006-09-01,2006-09-04,--,实施方案,--,--
2006-05-15,2006-05-15,2006-08-21,2006-08-23,10转4.6股,2006-08-24,2006-08-25,--,实施方案,--,--
2006中报,2006-07-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-21,2007-05-17,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-29,2008-04-19,2008-05-28,10送1股,2008-06-02,2008-06-03,--,实施方案,--,--
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-06,2009-03-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-27,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-20,2010-04-10,2010-05-06,10送1股转2股派0.12元(含税),2010-05-11,2010-05-12,380.68万,实施方案,12.63%,0.12%
2010中报,2010-08-12,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-09,2011-04-30,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-31,2012-05-26,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-13,2013-05-11,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-12,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-24,2014-04-17,2014-06-09,10派0.25元(含税),2014-06-12,2014-06-13,1241.52万,实施方案,31.02%,0.38%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-11,2015-05-12,2015-07-03,10派0.10元(含税),2015-07-08,2015-07-09,573.89万,实施方案,15.5%,0.16%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-16,2016-05-12,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-20,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-04-22,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-05-30,10派0.1元(含税),2018-06-05,2018-06-06,573.89万,实施方案,112.36%,0.19%
2018中报,2018-08-18,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-24,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-06-30,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-29,2021-07-08,10派0.16元(含税),2021-07-14,2021-07-15,900.86万,实施方案,29.91%,0.26%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-18,2022-07-01,10派0.1元(含税),2022-07-07,2022-07-08,563.04万,实施方案,93.46%,0.17%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-07,2023-06-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-19,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-24,,不分配不转增,,,--,股东大会预案,--,--
2024一季报,2024-04-26,2024-05-14,2024-07-03,10派0.18元(含税),2024-07-08,2024-07-09,998.41万,实施方案,47.24%,0.43%
2024中报,2024-08-22,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-25,2024-11-12,2024-12-03,10派0.1元(含税),2024-12-06,2024-12-09,554.67万,实施方案,19.27%,0.18%
2024年报,2025-04-09,2025-04-30,,不分配不转增,,,--,股东大会预案,--,--
