报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015年报,2016-06-08,2016-07-01,2016-07-12,10派3.00元(含税),2016-07-18,2016-07-19,2591.32万,实施方案,36.59%,0.38%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-22,2017-05-05,10派3元(含税),2017-05-11,2017-05-12,2591.32万,实施方案,46.15%,0.62%
2017中报,2017-08-03,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-28,2018-05-10,10转7股派2.00元(含税),2018-05-17,2018-05-18,2667.30万,实施方案,31.75%,0.34%
2018中报,2018-08-25,2018-09-13,2018-09-14,10转7股,2018-09-21,2018-09-25,--,实施方案,--,--
2018年报,2019-03-30,2019-04-24,2019-05-31,10派3.00元(含税),2019-06-05,2019-06-06,1.14亿,实施方案,29.7%,1.57%
2019中报,2019-07-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-31,2020-04-25,2020-06-02,10派0.989754元(含税),2020-06-08,2020-06-09,3849.61万,实施方案,6.64%,0.28%
2020中报,2020-08-15,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,2021-04-26,10派2.00元(含税),2021-04-29,2021-04-30,7778.11万,实施方案,13.82%,1.05%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-30,2022-05-21,2022-05-27,10派2元(含税),2022-06-01,2022-06-02,7649.62万,实施方案,111.11%,2.13%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-22,,不分配不转增,,,--,股东大会预案,--,--
