报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1997年报,1998-03-27,1998-05-07,1998-06-03,10送2股,1998-06-05,1998-06-08,--,实施方案,--,--
1998年报,1999-04-03,1999-05-19,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-21,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-11,2000-05-24,2000-07-15,10派3.9元(含税),2000-07-21,2000-07-24,1.26亿,实施方案,121.88%,2.02%
2000中报,2000-07-20,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-28,2001-06-21,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-14,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-23,2002-04-29,,不分配不转增,,,--,股东大会预案,--,--
2002中报,2002-08-17,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-25,2003-05-27,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-20,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-31,2004-06-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-14,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-23,2005-06-18,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-27,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-05-31,2007-06-12,10送0.5股转0.5股,2007-06-15,2007-06-18,--,实施方案,--,--
2007中报,2007-08-25,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-29,2008-07-01,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-25,2009-05-16,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-22,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-25,2010-04-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-26,2011-03-19,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-15,2012-05-19,2012-06-15,10转5股派0.50元(含税),2012-06-21,2012-06-25,2493.14万,实施方案,11.9%,0.52%
2012中报,2012-08-08,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-04-19,2013-05-30,10转1股派0.70元(含税),2013-06-04,2013-06-05,5235.59万,实施方案,36.84%,0.86%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-10,2014-04-01,2014-04-17,10派0.6元(含税),2014-04-22,2014-04-23,4936.41万,实施方案,31.58%,0.75%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-06-25,2015-08-12,10派0.6元(含税),2015-08-18,2015-08-19,5626.38万,实施方案,37.62%,0.44%
2015中报,2015-08-11,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-30,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-06-30,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-31,2017-09-19,2017-10-20,10派0.90元(含税),2017-10-26,2017-10-27,8439.57万,实施方案,30.3%,0.9%
2017年报,2018-03-31,2018-04-28,2018-06-14,10派0.30元(含税),2018-06-21,2018-06-22,2813.19万,实施方案,10%,0.44%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-01,2019-05-30,10派1.00元(含税),2019-06-05,2019-06-06,9377.29万,实施方案,30.3%,1.06%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,2020-07-02,10派1.20元(含税),2020-07-08,2020-07-09,1.13亿,实施方案,30.77%,1.18%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-22,2021-06-24,10派1.30元(含税),2021-06-30,2021-07-01,1.22亿,实施方案,30.23%,1.59%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-06-14,10派1元(含税),2022-06-17,2022-06-20,9377.29万,实施方案,31.25%,1.29%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-06-01,2023-06-17,10派1.61元(含税),2023-06-26,2023-06-27,1.51亿,实施方案,29.81%,2.22%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-23,2024-05-31,10派0.73元(含税),2024-06-05,2024-06-06,6845.43万,实施方案,30.42%,1.21%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-29,,,10派0.7元(含税),,,6564.11万,董事会预案,30.43%,--
