报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-10,2007-08-28,2007-09-04,10派3元(含税),2007-09-10,2007-09-11,2820.00万,实施方案,96.77%,0.96%
2007年报,2008-01-31,2008-02-26,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-07-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-26,2009-04-08,10转增3股派3元(含税),2009-04-13,2009-04-14,2820.00万,实施方案,66.67%,1.65%
2009中报,2009-07-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-11,2010-03-05,2010-03-06,10派2.5元(含税),2010-03-12,2010-03-15,3055.00万,实施方案,50%,1.28%
2010中报,2010-07-31,2010-08-17,2010-08-20,10转增5股,2010-08-25,2010-08-26,--,实施方案,--,--
2010年报,2011-02-19,2011-03-15,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-07-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-21,2012-05-04,10转5股派1.5元(含税),2012-05-10,2012-05-11,3185.08万,实施方案,38.46%,0.97%
2012中报,2012-07-18,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-02-28,2013-03-21,2013-04-25,10派2元(含税),2013-05-03,2013-05-06,6286.65万,实施方案,51.28%,1.17%
2013中报,2013-07-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-27,2014-03-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-07-31,2014-08-16,2014-09-10,10派2元(含税),2014-09-16,2014-09-17,7409.39万,实施方案,64.52%,0.94%
2014年报,2015-02-27,2015-03-21,2015-04-01,10转10股,2015-04-07,2015-04-08,--,实施方案,--,--
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-27,2016-03-23,2016-03-28,10派2元(含税),2016-04-05,2016-04-06,1.48亿,实施方案,55.56%,1.38%
2016中报,2016-08-06,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-28,2017-04-19,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-12,2017-08-30,2017-09-04,10派2元(含税),2017-09-07,2017-09-08,1.63亿,实施方案,86.96%,0.94%
2017年报,2018-02-28,2018-03-21,2018-04-28,10派2.00元(含税),2018-05-07,2018-05-08,1.63亿,实施方案,45.45%,1.12%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-02-28,2019-03-21,2019-04-22,10派2元(含税),2019-04-25,2019-04-26,1.61亿,实施方案,33.9%,1.03%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-17,2020-04-08,2020-04-15,10派2元(含税),2020-04-21,2020-04-22,1.60亿,实施方案,40%,0.92%
2020中报,2020-07-23,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-27,2021-03-20,2021-03-25,10派2元(含税),2021-03-30,2021-03-31,1.60亿,实施方案,27.03%,0.6%
2021中报,2021-07-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-26,2022-03-22,2022-04-14,10派3元(含税),2022-04-19,2022-04-20,2.40亿,实施方案,30.61%,1.29%
2022中报,2022-07-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-02-28,2023-03-21,2023-03-23,10派2元(含税),2023-03-28,2023-03-29,1.59亿,实施方案,37.04%,0.78%
2023中报,2023-07-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-02-29,2024-03-21,2024-03-23,10派3元(含税),2024-03-28,2024-03-29,2.37亿,实施方案,37.04%,1.16%
2024中报,2024-07-31,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-02-28,2025-03-21,2025-03-25,10派6元(含税),2025-03-28,2025-03-31,4.73亿,实施方案,57.14%,--
