报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999年报,2000-02-26,2000-03-30,2000-04-04,10派3元(含税),2000-04-07,2000-04-10,9702.00万,实施方案,68.18%,2.03%
2000中报,2000-08-15,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-02-20,2001-03-27,2001-04-06,10派3元(含税),2001-04-12,2001-04-13,9702.00万,实施方案,--,1.57%
2001中报,2001-08-07,2001-09-18,2001-09-18,10转增5.50687股,2001-09-24,2001-09-25,--,实施方案,--,--
2001年报,2002-03-09,2002-04-10,2002-05-09,10派3元(含税),2002-05-14,2002-05-15,1.64亿,实施方案,79.58%,2.32%
2002中报,2002-07-26,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-01-17,2003-03-29,2003-04-12,10派3元(含税),2003-04-16,2003-04-17,1.64亿,实施方案,64.94%,2.23%
2003中报,2003-07-16,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-14,2004-03-17,2004-03-20,10转增6股派3元(含税),2004-03-24,2004-03-25,1.92亿,实施方案,69.12%,2.57%
2004中报,2004-08-05,2004-09-07,2004-09-18,10转增4股,2004-09-22,2004-09-23,--,实施方案,--,--
2004年报,2005-04-23,2005-05-24,2005-05-25,10派0.75元(含税),2005-05-30,2005-05-31,1.08亿,实施方案,50%,2.47%
2005中报,2005-08-11,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-15,2006-05-16,2006-07-04,10派0.5元(含税),2006-07-07,2006-07-10,7183.68万,实施方案,49.5%,1.9%
2006中报,2006-08-24,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-27,2007-05-22,2007-06-02,10派0.5元(含税),2007-06-07,2007-06-08,7183.68万,实施方案,54.41%,0.66%
2007中报,2007-08-08,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-13,2008-06-27,10派1元(含税),2008-07-02,2008-07-03,1.44亿,实施方案,42.35%,2.38%
2008中报,2008-08-26,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-19,2009-04-21,2009-05-20,10派0.5元(含税),2009-05-25,2009-05-26,7183.68万,实施方案,38.79%,0.96%
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-18,2010-04-16,2010-05-24,10派3元(含税),2010-05-27,2010-05-28,4.31亿,实施方案,65.93%,4.55%
2010中报,2010-08-07,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-15,2011-05-11,2011-06-27,10派2元(含税),2011-06-30,2011-07-01,2.87亿,实施方案,42.37%,3.33%
2011中报,2011-08-12,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-01,2012-07-17,10派2元(含税),2012-07-20,2012-07-23,2.87亿,实施方案,54.64%,4.91%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-26,2013-05-31,2013-07-17,10派1元(含税),2013-07-22,2013-07-23,1.44亿,实施方案,88.5%,3.44%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-22,2014-06-27,2014-08-14,10派1元(含税),2014-08-20,2014-08-21,1.44亿,实施方案,62.89%,2.22%
2014中报,2014-08-16,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-22,2015-05-21,2015-07-09,10派0.5元(含税),2015-07-15,2015-07-16,7583.68万,实施方案,44.25%,0.85%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-05-21,2016-07-12,10派0.5元(含税),2016-07-15,2016-07-18,7583.68万,实施方案,70.42%,0.87%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-28,2017-08-14,10派1.00元(含税),2017-08-17,2017-08-18,1.52亿,实施方案,67.57%,1.57%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-22,2018-05-17,2018-06-19,10派1.50元(含税),2018-06-22,2018-06-25,2.28亿,实施方案,40.98%,4.29%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-30,2019-05-21,2019-07-11,10派1.50元(含税),2019-07-16,2019-07-17,2.28亿,实施方案,52.63%,3.71%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-06-29,2020-07-16,10派2元(含税),2020-07-21,2020-07-22,3.03亿,实施方案,61.35%,3.89%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-20,2021-06-09,2021-07-16,10派2.50元(含税),2021-07-21,2021-07-22,3.79亿,实施方案,67.02%,3.54%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-19,2022-06-29,2022-08-11,10派2.5元(含税),2022-08-17,2022-08-18,3.79亿,实施方案,68.49%,4.01%
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-22,2023-06-28,2023-07-19,10派2.5元(含税),2023-07-25,2023-07-26,3.79亿,实施方案,62.81%,4.56%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-05-09,2024-06-26,10派2.5元(含税),2024-07-02,2024-07-03,3.79亿,实施方案,67.75%,--
