报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2007中报,2007-08-20,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-06,2008-04-01,2008-05-12,10送2股转3股派0.25元(含税),2008-05-19,2008-05-20,407.70万,实施方案,4.51%,0.15%
2008中报,2008-08-19,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-10,2009-04-04,2009-05-14,10派1元(含税),2009-05-19,2009-05-20,2446.17万,实施方案,31.25%,1.1%
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-01-28,2010-02-23,2010-04-08,10派1元(含税),2010-04-15,2010-04-16,2446.17万,实施方案,25.64%,0.69%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-02-22,2011-03-17,2011-03-30,10转10股派1元(含税),2011-04-06,2011-04-07,2699.35万,实施方案,28.57%,0.33%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-20,2012-04-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-17,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-23,2013-09-10,2013-10-17,10派0.50元(含税),2013-10-22,2013-10-23,2699.35万,实施方案,500%,1.18%
2013年报,2014-03-19,2014-04-10,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-05-27,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-08,2015-09-02,2015-09-23,10派0.50元(含税),2015-09-29,2015-09-30,3531.81万,实施方案,125%,0.93%
2015年报,2016-04-20,2016-05-11,2016-05-12,10转5股派1元(含税),2016-05-18,2016-05-19,7063.63万,实施方案,166.67%,1.56%
2016中报,2016-08-13,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,2017-06-20,10派0.500083元(含税),2017-06-23,2017-06-26,6283.87万,实施方案,55.57%,1.06%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-19,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019三季报,2019-10-23,2019-11-08,2019-11-12,10派0.50元(含税),2019-11-15,2019-11-18,6084.68万,实施方案,55.62%,1.64%
2019年报,2020-04-25,2020-05-16,2020-06-04,10派0.5元(含税),2020-06-10,2020-06-11,6084.68万,实施方案,71.43%,1.87%
2020中报,2020-08-20,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-14,2021-08-31,2021-09-08,10派0.5元(含税),2021-09-14,2021-09-15,6211.91万,实施方案,60.83%,0.85%
2021年报,2022-03-30,2022-04-30,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-18,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-16,2023-06-13,10派0.5元(含税),2023-06-16,2023-06-19,6955.40万,实施方案,35.71%,1.39%
2023中报,2023-08-15,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,2024-09-21,2024-11-08,10派0.5元(含税),2024-11-14,2024-11-15,6673.01万,实施方案,500%,1.75%
2024年报,2025-04-25,,,10派0.5元(含税),,,6640.00万,董事会预案,500%,--
