报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2005中报,2005-08-02,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-07,2006-04-11,2006-04-18,10派0.8元(含税),2006-04-24,2006-04-25,800.00万,实施方案,114.29%,2.75%
2006中报,2006-08-11,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-03,2007-04-24,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-14,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-01-24,2008-02-29,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-26,2009-03-20,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-07-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-02-26,2010-03-19,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-07-29,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-31,2011-04-23,2011-05-27,10派2元(含税),2011-06-01,2011-06-02,5553.28万,实施方案,12.82%,0.89%
2011中报,2011-07-30,2011-08-16,2011-08-25,10转10股,2011-08-31,2011-09-01,--,实施方案,--,--
2011年报,2012-03-30,2012-04-21,2012-05-05,10转5股派1元(含税),2012-05-10,2012-05-11,5553.28万,实施方案,13.7%,1.11%
2012中报,2012-07-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-20,2013-05-08,10派0.2元(含税),2013-05-13,2013-05-14,1665.99万,实施方案,18.18%,0.44%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-03-21,2014-05-12,10派0.25元(含税),2014-05-16,2014-05-19,2082.48万,实施方案,10.42%,0.6%
2014中报,2014-08-23,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-30,2015-04-21,2015-06-05,10派0.21元(含税),2015-06-10,2015-06-11,1749.28万,实施方案,10.5%,0.13%
2015中报,2015-08-01,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-08,2016-06-21,2016-07-07,10派1元(含税),2016-07-14,2016-07-15,8329.93万,实施方案,25%,0.84%
2016中报,2016-08-18,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-24,2017-06-24,2017-08-01,10派0.477365元(含税),2017-08-07,2017-08-08,4835.13万,实施方案,8.23%,0.44%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-22,2018-05-31,10转5股派5元(含税),2018-06-05,2018-06-06,5.06亿,实施方案,72.46%,3.6%
2018中报,2018-08-24,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,2019-06-12,10派3.524517元(含税),2019-06-17,2019-06-18,5.03亿,实施方案,70.49%,4.87%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-05-22,10派1.41元(含税),2020-05-27,2020-05-28,2.01亿,实施方案,52.22%,2.39%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021三季报,2021-10-28,2021-11-13,2021-11-16,10派1.8元(含税),2021-11-22,2021-11-23,3.06亿,实施方案,72%,3.93%
2021年报,2022-04-28,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-25,2022-09-10,2022-09-15,10派1.8元(含税),2022-09-20,2022-09-21,3.04亿,实施方案,105.88%,5.23%
2022年报,2023-04-29,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-25,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-31,,,不分配不转增,,,--,董事会预案,--,--
2024三季报,2024-10-31,2024-11-16,2024-11-20,10派0.31元(含税),2024-11-25,2024-11-26,4976.13万,实施方案,77.5%,0.72%
2024年报,2025-04-26,2025-05-17,,不分配不转增,,,--,股东大会预案,--,--
