报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-30,2015-05-25,2015-06-01,10送20股转10股,2015-06-05,2015-06-08,--,实施方案,--,--
2015中报,2015-08-06,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,2016-05-18,10派2.5元(含税),2016-05-25,2016-05-26,500.00万,实施方案,28.41%,--
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-13,2017-05-08,2017-05-12,10派4元(含税),2017-05-18,2017-05-19,800.00万,实施方案,29.85%,--
2021年报,2022-04-26,2022-05-16,2022-06-14,10派5元(含税),2022-06-20,2022-06-21,3227.76万,实施方案,48.54%,1.79%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-22,2024-05-13,2024-07-02,10派4元(含税),2024-07-09,2024-07-10,2582.21万,实施方案,95.24%,--
