报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-18,1997-05-20,1997-07-05,10送2股,1997-07-11,1997-07-14,--,实施方案,--,--
1997年报,1998-03-20,1998-04-22,1998-06-12,10派2元(含税),1998-06-19,1998-06-22,2641.00万,实施方案,61.16%,1.81%
1998中报,1998-07-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-03-10,1999-06-28,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-31,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-01-28,2000-03-01,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-02,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-27,2001-04-27,2001-05-12,10派2.4元(含税),2001-05-18,2001-05-21,3532.43万,实施方案,106.67%,1.72%
2001中报,2001-08-16,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-04-05,2002-06-04,2002-06-21,10送1股派1.5元(含税),2002-06-28,2002-07-01,2558.00万,实施方案,43.23%,1.18%
2002中报,2002-08-22,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-12,2003-06-24,2003-08-12,10转增2股,2003-08-18,2003-08-19,--,实施方案,--,--
2003中报,2003-08-09,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-06,2004-04-13,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-31,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-02-04,2005-03-15,2005-03-26,10转增8股,2005-04-01,2005-04-04,--,实施方案,--,--
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-27,2006-05-30,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-19,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-07,2007-04-28,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-02-02,2008-06-24,,不分配不转增,,,--,股东大会预案,--,--
2008中报,2008-08-09,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-10,2009-05-12,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-14,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-10,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-14,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-16,2011-05-10,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-13,2012-05-08,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-11,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-06-14,2013-07-12,10派0.1元(含税),2013-07-18,2013-07-19,524.83万,实施方案,25%,0.31%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-04-17,2014-06-07,10派0.1元(含税),2014-06-12,2014-06-13,524.83万,实施方案,20%,0.23%
2014中报,2014-07-18,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-30,2015-06-20,2015-08-06,10派0.1元(含税),2015-08-12,2015-08-13,674.58万,实施方案,9.09%,0.1%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-12,2016-05-05,2016-06-24,10派0.1元(含税),2016-06-29,2016-06-30,674.58万,实施方案,11.11%,0.15%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-29,2017-08-10,10派0.20元(含税),2017-08-15,2017-08-16,1349.16万,实施方案,14.29%,0.3%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-29,2018-08-14,10派0.20元(含税),2018-08-17,2018-08-20,1671.26万,实施方案,12.5%,0.42%
2018中报,2018-08-28,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-06-20,2019-08-07,10派0.10086元(含税),2019-08-12,2019-08-13,835.63万,实施方案,33.63%,0.26%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,2020-07-09,10派0.10076元(含税),2020-07-14,2020-07-15,828.50万,实施方案,-3.05%,0.21%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-07,2021-06-18,10派0.100669元(含税),2021-06-23,2021-06-24,822.26万,实施方案,-25.17%,0.24%
2021中报,2021-08-28,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-21,2022-07-09,10派0.1元(含税),2022-07-14,2022-07-15,816.79万,实施方案,-2.56%,0.26%
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-20,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-15,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-04-03,新股东不参与95年度利润分配,,,--,实施方案,--,--
