报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1999中报,1999-07-27,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-04-15,2000-05-27,2000-07-07,10派1元(含税),2000-07-13,2000-07-14,1600.00万,实施方案,52.63%,0.76%
2000中报,2000-07-19,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-15,2001-05-17,2001-06-22,10派1元(含税),2001-06-28,2001-06-29,1600.00万,实施方案,--,0.57%
2001中报,2001-07-19,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-02-28,2002-04-09,2002-05-27,10派1元(含税),2002-05-30,2002-05-31,1600.00万,实施方案,47.62%,0.96%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-27,2003-04-29,2003-06-19,10股派1元(含税),2003-06-24,2003-06-25,1600.00万,实施方案,90.91%,1.21%
2003中报,2003-08-26,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-13,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-17,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-30,2005-05-17,2005-07-01,10派0.5元(含税),2005-07-06,2005-07-07,800.00万,实施方案,26.88%,1.2%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-29,2006-05-11,2006-06-28,10派1元(含税),2006-07-03,2006-07-04,1600.00万,实施方案,47.62%,1.7%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-27,2007-05-16,2007-06-29,10派1元(含税),2007-07-04,2007-07-05,2100.00万,实施方案,36.38%,0.58%
2007中报,2007-08-07,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-29,2008-05-14,10转增2股派2元(含税),2008-05-19,2008-05-20,4200.00万,实施方案,54.01%,0.63%
2008中报,2008-07-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-02-28,2009-03-31,2009-04-28,10转增2股派2.5元(含税),2009-05-04,2009-05-05,6300.00万,实施方案,21.34%,1.61%
2009中报,2009-07-11,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-27,2010-05-18,2010-06-25,10转增1.5股派1元(含税),2010-07-01,2010-07-02,3178.09万,实施方案,21.77%,0.68%
2010中报,2010-07-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-29,2011-04-26,2011-06-08,10派1元(含税),2011-06-13,2011-06-14,3654.80万,实施方案,19.66%,0.52%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-06,2012-05-05,2012-06-25,10派2元(含税),2012-06-28,2012-06-29,7309.60万,实施方案,31.45%,0.98%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-23,2013-06-07,10派3元(含税),2013-06-17,2013-06-18,1.31亿,实施方案,37.04%,2.17%
2013中报,2013-07-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-15,2014-05-08,2014-06-10,10派1元(含税),2014-06-13,2014-06-16,4353.90万,实施方案,71.43%,1.03%
2014中报,2014-07-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-10,2015-04-10,2015-05-28,10派2元(含税),2015-06-03,2015-06-04,1.06亿,实施方案,19.22%,1.05%
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-08,2016-03-29,2016-05-20,10派1元(含税),2016-05-26,2016-05-27,5299.82万,实施方案,68.68%,0.97%
2016中报,2016-07-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-21,2017-04-11,2017-05-26,10派1元(含税),2017-06-05,2017-06-06,5122.37万,实施方案,57.74%,0.84%
2017中报,2017-08-12,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,2018-06-08,10转2股派2元(含税),2018-06-13,2018-06-14,1.21亿,实施方案,38.12%,1.31%
2018中报,2018-08-11,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-26,2019-04-23,2019-06-11,10派2元(含税),2019-06-14,2019-06-17,1.45亿,实施方案,40.84%,1.95%
2019中报,2019-08-13,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-26,2020-07-13,10派1元(含税),2020-07-16,2020-07-17,1.03亿,实施方案,30.3%,1.04%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-27,2021-05-18,2021-07-09,10派2.5元(含税),2021-07-14,2021-07-15,2.80亿,实施方案,40.98%,1.03%
2021中报,2021-08-03,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-22,2022-04-26,2022-06-14,10派5元(含税),2022-06-17,2022-06-20,5.56亿,实施方案,12.99%,1.14%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-21,2023-04-26,2023-06-14,10派10元(含税),2023-06-19,2023-06-20,11.03亿,实施方案,18.83%,4.37%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-02,2024-04-26,2024-06-14,10派6元(含税),2024-06-19,2024-06-20,6.62亿,实施方案,48%,2.89%
2024中报,2024-08-20,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-01,2025-04-25,,10派10元(含税),,,11.03亿,股东大会预案,68.97%,--
