报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2004中报,2004-08-16,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-06,2005-05-10,2005-07-08,10派0.8元(含税),2005-07-13,2005-07-14,720.00万,实施方案,61.54%,1.85%
2005中报,2005-08-25,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-23,2006-04-27,2006-06-20,10股派0.9元(含税),2006-06-23,2006-06-26,810.00万,实施方案,90%,1.71%
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-19,2007-06-14,10派1元(含税),2007-06-19,2007-06-20,900.00万,实施方案,62.5%,0.82%
2007中报,2007-08-30,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-25,2008-05-28,2008-07-25,10派1.22元(含税),2008-07-31,2008-08-01,1098.00万,实施方案,64.21%,1.07%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-30,2009-05-22,2009-07-09,10派1元(含税),2009-07-15,2009-07-16,900.00万,实施方案,35.71%,0.55%
2009中报,2009-08-25,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-15,2010-05-07,2010-06-18,10转增2股派1.2元(含税),2010-06-23,2010-06-24,1080.00万,实施方案,20%,0.75%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-23,2011-05-19,2011-07-05,10转2股派1.2元(含税),2011-07-08,2011-07-11,1296.00万,实施方案,24%,0.72%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-26,2012-06-21,2012-08-08,10派1元(含税),2012-08-13,2012-08-14,1296.00万,实施方案,37.04%,0.86%
2012中报,2012-08-31,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-08,2013-06-26,2013-08-14,10派1.00元(含税),2013-08-19,2013-08-20,1752.36万,实施方案,37.04%,1.02%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-20,2014-06-25,2014-08-18,10派1元(含税),2014-08-21,2014-08-22,1752.36万,实施方案,21.28%,0.77%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-27,2015-05-23,2015-07-03,10转5股派1.7元(含税),2015-07-09,2015-07-10,2979.02万,实施方案,30.36%,1.15%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-29,2016-05-19,10派0.5元(含税),2016-05-25,2016-05-26,1314.27万,实施方案,11.36%,0.5%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-29,2017-06-01,2017-07-11,10派1元(含税),2017-07-17,2017-07-18,3001.56万,实施方案,29.41%,0.8%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-09,2018-06-13,2018-07-05,10派1.2元(含税),2018-07-10,2018-07-11,3601.88万,实施方案,29.27%,1.22%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-24,2019-05-23,10派5元(含税),2019-05-30,2019-05-31,10.86亿,实施方案,29.76%,4.31%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-22,2020-05-29,10派6.00元(含税),2020-06-04,2020-06-05,13.03亿,实施方案,35.71%,6.79%
2020中报,2020-08-18,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-27,2021-04-22,2021-05-15,10派6.50元(含税),2021-05-20,2021-05-21,14.86亿,实施方案,40.62%,5.56%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-31,2022-04-27,2022-05-31,10派7元(含税),2022-06-06,2022-06-07,17.37亿,实施方案,34.31%,4.51%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-29,2023-04-28,2023-06-01,10派10.5元(含税),2023-06-07,2023-06-08,26.05亿,实施方案,37.1%,8.1%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-27,2024-05-31,10派10.0元(含税),2024-06-06,2024-06-07,26.93亿,实施方案,39.84%,5.35%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-30,,10派7.50元(含税),,,20.20亿,股东大会预案,40.76%,--
