报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2013年报,2014-04-18,2014-05-19,2014-06-12,10派3.00元(含税),2014-06-18,2014-06-19,2559.59万,实施方案,26.09%,0.64%
2014中报,2014-08-25,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-18,2015-05-23,2015-06-26,10派1.50元(含税),2015-07-02,2015-07-03,1319.84万,实施方案,17.86%,0.21%
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-28,2016-06-13,10转20股派1.5元(含税),2016-06-16,2016-06-17,1430.43万,实施方案,14.56%,0.13%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-07-11,10派0.70元(含税),2017-07-17,2017-07-18,2215.95万,实施方案,13.73%,0.37%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-17,2018-07-03,10派1.10元(含税),2018-07-09,2018-07-10,3760.72万,实施方案,14.47%,0.6%
2018中报,2018-08-31,2018-09-18,2018-09-20,10转7股,2018-09-26,2018-09-27,--,实施方案,--,--
2018年报,2019-04-27,2019-05-21,2019-06-12,10派0.082733元(含税),2019-06-19,2019-06-20,472.82万,实施方案,16.54%,0.12%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-23,2022-05-14,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-25,2023-04-15,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-23,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-24,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-10,,不分配不转增,,,--,股东大会预案,--,--
