报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-06,2007-03-28,,不分配不转增,,,--,股东大会预案,--,--
2007年报,2008-04-28,2008-05-26,2008-06-03,10送3股派0.75元(含税),2008-06-10,2008-06-11,300.00万,实施方案,9.75%,--
2008年报,2009-04-29,2009-05-21,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-29,2010-05-25,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-04-28,2011-05-26,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-02-29,2012-03-23,2012-03-27,10转10股派15元(含税),2012-03-30,2012-04-05,1.11亿,实施方案,107.91%,3.55%
2012年报,2013-03-28,2013-04-19,2013-05-08,10派2元(含税),2013-05-14,2013-05-15,2960.00万,实施方案,29.85%,1.28%
2013中报,2013-08-24,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-10,2014-05-30,10派1.498198元(含税),2014-06-05,2014-06-06,2230.63万,实施方案,18.5%,0.43%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-16,2015-04-22,10转9.8657股派0.98657元(含税),2015-04-27,2015-04-28,1499.55万,实施方案,9.97%,0.17%
2015中报,2015-07-31,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-23,2016-03-15,2016-03-18,10转9.973194股派0.997319元(含税),2016-03-24,2016-03-25,3215.42万,实施方案,14.45%,0.21%
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-16,2017-04-10,2017-05-19,10派0.482544元(含税),2017-05-25,2017-05-26,3222.12万,实施方案,11.22%,0.28%
2017中报,2017-08-15,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-07,2018-06-11,10派0.502035元(含税),2018-06-15,2018-06-19,3803.40万,实施方案,8.66%,0.3%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-20,2019-05-23,10派0.614444元(含税),2019-05-29,2019-05-30,4979.64万,实施方案,9.17%,0.33%
2019中报,2019-08-20,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-19,2020-04-08,2020-05-12,10派0.717625元(含税),2020-05-18,2020-05-19,5827.61万,实施方案,9.7%,0.27%
2020中报,2020-08-24,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-21,2021-05-11,2021-05-27,10派0.354432元(含税),2021-06-01,2021-06-02,2938.63万,实施方案,9.84%,0.19%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-15,2022-05-05,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-16,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-23,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-19,2025-05-09,,不分配不转增,,,--,股东大会预案,--,--
