报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-19,2011-05-21,2011-06-30,10转10股派2元(含税),2011-07-06,2011-07-07,1720.00万,实施方案,45.45%,0.57%
2011中报,2011-08-17,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-17,2012-05-12,2012-05-28,10派1元(含税),2012-06-01,2012-06-04,1720.00万,实施方案,20%,0.82%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-19,2013-05-10,2013-05-16,10派1元(含税),2013-05-23,2013-05-24,1720.00万,实施方案,30.3%,0.71%
2013中报,2013-08-26,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-21,2014-05-16,2014-07-01,10派1元(含税),2014-07-07,2014-07-08,1720.00万,实施方案,43.48%,0.37%
2014中报,2014-08-25,2014-09-12,2014-09-17,10转15股,2014-09-24,2014-09-25,--,实施方案,--,--
2014年报,2015-04-21,2015-05-12,2015-05-19,10派0.05元(含税),2015-05-26,2015-05-27,215.00万,实施方案,4.59%,0.01%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-13,2016-06-14,10派0.05元(含税),2016-06-17,2016-06-20,215.00万,实施方案,10%,0.03%
2016中报,2016-08-22,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-17,2017-05-15,2017-06-21,10派0.05元(含税),2017-06-28,2017-06-29,215.00万,实施方案,20%,0.04%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-18,2018-06-06,10派0.05元(含税),2018-06-12,2018-06-13,215.00万,实施方案,11.9%,0.05%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-20,2019-06-13,10派0.05元(含税),2019-06-20,2019-06-21,215.00万,实施方案,14.71%,0.05%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-22,2020-06-30,10派0.05元(含税),2020-07-07,2020-07-08,215.00万,实施方案,20.83%,0.06%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-29,2021-05-24,2021-07-01,10派0.05元(含税),2021-07-07,2021-07-08,215.00万,实施方案,18.52%,0.05%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-19,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
