报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-03-29,2010-04-21,2010-06-01,10派1元(含税),2010-06-04,2010-06-07,1.23亿,实施方案,41.67%,0.93%
2010中报,2010-08-17,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-26,2011-05-27,2011-06-23,10派1.3元(含税),2011-06-28,2011-06-29,1.60亿,实施方案,50%,1.23%
2011中报,2011-08-08,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-04-24,2012-06-08,10转5股派1.3元(含税),2012-06-13,2012-06-14,1.72亿,实施方案,39.39%,1.04%
2012中报,2012-08-16,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-30,2013-06-18,10派1.36元(含税),2013-06-21,2013-06-24,2.69亿,实施方案,50.37%,1.4%
2013中报,2013-08-15,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-29,2014-05-31,2014-06-19,10派1.43元(含税),2014-06-24,2014-06-25,2.83亿,实施方案,39.72%,2.1%
2014中报,2014-08-15,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-28,2015-05-29,2015-06-19,10派1.43元(含税),2015-06-25,2015-06-26,3.11亿,实施方案,39.72%,1.13%
2015中报,2015-08-19,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-21,2016-06-14,10派1.00元(含税),2016-06-17,2016-06-20,2.18亿,实施方案,32.26%,1.29%
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-31,2017-04-27,2017-06-08,10派1.05元(含税),2017-06-13,2017-06-14,2.32亿,实施方案,30%,1.21%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-22,2018-06-15,10转3股派1.50元(含税),2018-06-21,2018-06-22,3.32亿,实施方案,37.5%,2.09%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-06-13,10派1.50元(含税),2019-06-19,2019-06-20,4.32亿,实施方案,41.67%,2.6%
2019中报,2019-08-21,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-27,2020-06-12,10派1.80元(含税),2020-06-18,2020-06-19,5.18亿,实施方案,48.65%,2.69%
2020中报,2020-08-22,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-27,2021-06-18,10派2.1元(含税),2021-06-23,2021-06-24,6.04亿,实施方案,45.65%,3.1%
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-27,2022-06-16,10派1.6元(含税),2022-06-22,2022-06-23,4.60亿,实施方案,34.04%,2.27%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-02,10派1.3元(含税),2023-06-07,2023-06-08,3.74亿,实施方案,30.95%,1.89%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-26,2024-06-12,10派1.6元(含税),2024-06-18,2024-06-19,4.60亿,实施方案,32%,2.31%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-25,2025-05-24,,10派1.60元(含税),,,4.60亿,股东大会预案,31.37%,--
