报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-03-10,2017-04-06,2017-05-16,10送8股派3.50元(含税),2017-05-22,2017-05-23,2380.00万,实施方案,15.62%,0.35%
2017中报,2017-08-26,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-10,2018-05-11,2018-05-17,10转8股派2.10元(含税),2018-05-24,2018-05-25,2610.59万,实施方案,16.67%,0.28%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-03,2019-04-30,2019-05-10,10转8股派1.4元(含税),2019-05-16,2019-05-17,3141.24万,实施方案,14.29%,0.24%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-10,2020-05-07,2020-05-13,10转5股派1.00元(含税),2020-05-19,2020-05-20,4046.39万,实施方案,13.01%,0.13%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-16,2021-04-30,2021-05-14,10送3.5股转0.5股派2.05元(含税),2021-05-20,2021-05-21,1.25亿,实施方案,28.47%,0.15%
2021中报,2021-08-05,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-04-26,10派1.46元(含税),2022-05-05,2022-05-06,1.24亿,实施方案,22.34%,0.39%
2022中报,2022-08-06,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-01,2023-04-26,2023-05-09,10派1.4元(含税),2023-05-15,2023-05-16,1.25亿,实施方案,19.54%,0.46%
2023中报,2023-08-11,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-30,2024-04-22,2024-05-10,10派2.23元(含税),2024-05-15,2024-05-16,2.00亿,实施方案,29.88%,--
