报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-03-30,2011-04-26,2011-05-10,10派1元(含税),2011-05-16,2011-05-17,2678.00万,实施方案,14.78%,0.58%
2011中报,2011-07-26,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-27,2012-04-24,2012-05-12,10派2元(含税),2012-05-17,2012-05-18,5356.00万,实施方案,33.62%,1.62%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-02,2013-04-24,2013-05-13,10派3.0元(含税),2013-05-16,2013-05-17,8034.00万,实施方案,44.91%,2.16%
2013中报,2013-08-23,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-02-28,2014-05-07,2014-05-21,10转3股派2.00元(含税),2014-05-26,2014-05-27,5506.60万,实施方案,24.8%,1.35%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-04-17,2015-05-14,10转20股派1.00元(含税),2015-05-19,2015-05-20,3760.41万,实施方案,20.12%,0.13%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-25,2016-04-19,2016-05-19,10派0.2元(含税),2016-05-25,2016-05-26,2398.23万,实施方案,12.43%,0.14%
2016中报,2016-07-28,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-08,2017-06-03,2017-07-01,10派0.50元(含税),2017-07-06,2017-07-07,6308.55万,实施方案,11.03%,0.36%
2017中报,2017-08-24,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-26,2018-05-17,2018-06-14,10派0.50元(含税),2018-06-20,2018-06-21,6307.77万,实施方案,10.78%,0.46%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-18,2019-07-04,10派0.5元(含税),2019-07-11,2019-07-12,6307.77万,实施方案,14.95%,0.65%
2019中报,2019-08-29,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-06-28,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-29,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-29,2023-06-13,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-06-08,,不分配不转增,,,--,股东大会预案,--,--
