报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2019年报,2020-04-25,2020-05-16,2020-05-26,10派6元(含税),2020-05-29,2020-06-01,3671.11万,实施方案,26.43%,0.25%
2020中报,2020-08-04,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-15,2021-05-28,2021-06-11,10派9.9元(含税),2021-06-17,2021-06-18,6071.55万,实施方案,29.12%,0.23%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-02-26,2022-03-19,2022-03-29,10派21.5元(含税),2022-04-01,2022-04-06,1.32亿,实施方案,30.03%,0.47%
2022中报,2022-08-25,2022-09-10,2022-09-21,10转4.8股,2022-09-26,2022-09-27,--,实施方案,--,--
2022年报,2023-04-26,2023-05-17,2023-05-24,10转4.8股派14.00元(含税),2023-05-30,2023-05-31,1.28亿,实施方案,24.18%,0.53%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-17,2024-05-30,10派5.6元(含税),2024-06-05,2024-06-06,7570.70万,实施方案,30.11%,0.51%
2024中报,2024-08-27,2024-09-13,2024-09-27,10派2.3元(含税),2024-10-10,2024-10-11,3111.06万,实施方案,27.71%,0.19%
2024年报,2025-03-14,2025-04-04,2025-04-24,10派7.5元(含税),2025-04-29,2025-04-30,1.01亿,实施方案,30.36%,--
