报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1996年报,1997-04-30,1997-05-31,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-04-30,1998-06-03,,不分配不转增,,,--,股东大会预案,--,--
1998中报,1998-08-29,,,不分配不转增,,,--,董事会预案,--,--
1998年报,1999-04-30,1999-06-15,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-08-28,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-08,2000-04-08,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-09,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-01-19,2001-02-21,,不分配不转增,,,--,股东大会预案,--,--
2001中报,2001-08-28,2001-10-09,,不分配不转增,,,--,股东大会预案,--,--
2001年报,2002-03-14,2002-04-16,2002-06-11,10派0.4元(含税),2002-06-14,2002-06-17,246.68万,实施方案,39.8%,0.26%
2002中报,2002-08-21,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-26,2003-07-01,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-08,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-23,2004-05-25,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-07-30,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-07,2005-05-10,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-28,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-22,2006-05-24,,不分配不转增,,,--,股东大会预案,--,--
2006中报,2006-08-22,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-01,2007-03-22,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-09,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-10,2008-05-06,2008-05-14,10转增5股,2008-05-19,2008-05-20,--,实施方案,--,--
2008中报,2008-07-31,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-14,2009-05-06,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-07,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-11,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-21,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-22,2011-04-13,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-17,2012-04-10,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-06,2013-03-27,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-19,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-19,2014-05-28,10转5股派2元(含税),2014-06-03,2014-06-04,5380.56万,实施方案,17.94%,0.74%
2014中报,2014-08-09,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-05-07,2015-06-18,10派2.00元(含税),2015-06-25,2015-06-26,9720.13万,实施方案,25.57%,0.53%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-15,2016-05-06,2016-06-28,10派1.5元(含税),2016-07-01,2016-07-04,7290.09万,实施方案,29.46%,0.9%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-17,2017-07-06,10派1.00元(含税),2017-07-11,2017-07-12,4860.06万,实施方案,25.5%,0.57%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-05-23,2018-06-06,10转4股,2018-06-11,2018-06-12,--,实施方案,--,--
2018中报,2018-08-31,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-29,2019-05-23,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-30,2020-05-22,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-22,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-21,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-22,2023-05-17,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-26,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-18,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-29,2025-05-20,,不分配不转增,,,--,股东大会预案,--,--
1995年报,,,1996-12-06,10派2元,,,1549.60万,实施方案,--,--
