报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-18,2017-05-09,2017-05-16,10转7股派3.2元(含税),2017-05-19,2017-05-22,2133.76万,实施方案,29.36%,0.51%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-12,2018-05-04,2018-05-14,10转4股派2.30元(含税),2018-05-18,2018-05-21,2607.19万,实施方案,40.35%,0.79%
2018中报,2018-08-17,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-12,2019-05-08,2019-05-20,10派0.9元(含税),2019-05-24,2019-05-27,1428.54万,实施方案,39.13%,0.65%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-06-15,10派0.80元(含税),2020-06-19,2020-06-22,1361.55万,实施方案,114.29%,0.36%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-05,2021-03-26,2021-04-08,10派0.70元(含税),2021-04-13,2021-04-14,1213.13万,实施方案,30.43%,0.33%
2021中报,2021-08-31,2021-09-17,2021-10-12,10派3元(含税),2021-10-15,2021-10-18,5960.01万,实施方案,54.55%,0.59%
2021年报,2022-04-29,2022-05-21,2022-05-31,10转4股派3.8元(含税),2022-06-07,2022-06-08,7549.35万,实施方案,28.15%,1.04%
2022中报,2022-08-27,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-19,2023-05-30,10转4股派2.1元(含税),2023-06-06,2023-06-07,5840.15万,实施方案,30.43%,0.96%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-27,2024-05-21,2024-06-14,10派0.81元(含税),2024-06-21,2024-06-24,3072.50万,实施方案,31.15%,--
