报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2000年报,2001-04-09,2001-04-12,2001-05-21,10派0.85978元(含税),2000-07-31,,1633.58万,实施方案,--,--
2001中报,2001-08-02,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-18,2002-06-18,2002-07-03,10派1元(含税),2002-07-08,2002-07-09,2700.00万,实施方案,35.17%,0.67%
2002中报,2002-08-08,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-03-18,2003-04-29,2003-06-13,10股派1.5元(含税),2003-06-18,2003-06-19,4050.00万,实施方案,53.74%,1.32%
2003中报,2003-07-29,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-03-24,2004-05-19,2004-07-01,10派1.5元(含税),2004-07-06,2004-07-07,4050.00万,实施方案,50%,1.84%
2004中报,2004-08-19,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-03-22,2005-06-29,2005-08-16,10派1.6元(含税),2005-08-19,2005-08-22,4320.00万,实施方案,88.89%,2.85%
2005中报,2005-08-23,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-03-09,2006-04-12,2006-04-17,10派0.49元(含税),2006-04-20,2006-04-21,1323.00万,实施方案,35%,0.43%
2006-05-26,2006-06-05,2006-07-10,2006-07-19,10转0.46股,2006-07-20,2006-07-21,--,实施方案,--,--
2006中报,2006-08-25,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-15,2007-04-07,2007-05-11,10派1.5元(含税),2007-05-16,2007-05-17,2628.89万,实施方案,42.86%,0.44%
2007中报,2007-08-31,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-04-19,2008-05-22,10转2股派1.5元(含税),2008-05-26,2008-05-27,2708.39万,实施方案,19.74%,0.39%
2008中报,2008-08-12,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-12,2009-04-03,2009-05-13,10转增5股派2元(含税),2009-05-20,2009-05-21,4340.63万,实施方案,23.26%,0.63%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-12,2010-04-03,2010-04-08,10送3股派3.5元(含税),2010-04-13,2010-04-14,1.14亿,实施方案,48.61%,0.81%
2010中报,2010-08-03,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-28,2011-04-21,2011-04-25,10派2.5000元(含税),2011-04-28,2011-04-29,1.06亿,实施方案,38.46%,0.67%
2011中报,2011-08-15,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-07,2012-05-30,2012-07-09,10派4元(含税),2012-07-13,2012-07-16,1.79亿,实施方案,47.06%,0.88%
2012中报,2012-08-15,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-15,2013-05-17,2013-05-21,10送5股派7元(含税),2013-05-24,2013-05-27,3.14亿,实施方案,49.65%,1.03%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-13,2014-04-11,2014-04-18,10派5.1元(含税),2014-04-23,2014-04-24,3.43亿,实施方案,42.86%,1.44%
2014中报,2014-08-28,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-19,2015-04-29,2015-05-12,10派6.1元(含税),2015-05-15,2015-05-18,4.10亿,实施方案,45.52%,1.38%
2015中报,2015-08-20,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-11,2016-06-25,2016-07-01,10派9.9元(含税),2016-07-06,2016-07-07,6.67亿,实施方案,29.91%,3.3%
2016中报,2016-08-15,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-22,2017-04-28,2017-06-16,10派1元(含税),2017-06-22,2017-06-23,6734.16万,实施方案,31.25%,0.33%
2017中报,2017-08-17,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-21,2018-05-29,2018-07-20,10派1.80元(含税),2018-07-25,2018-07-26,1.21亿,实施方案,31.03%,0.45%
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-13,2019-06-07,2019-07-25,10派2.50元(含税),2019-07-31,2019-08-01,1.68亿,实施方案,30.86%,0.8%
2019中报,2019-08-16,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-02-20,2020-06-17,2020-08-06,10派2.5元(含税),2020-08-12,2020-08-13,1.68亿,实施方案,30.12%,0.62%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-02-03,2021-06-12,2021-07-30,10派1.9951元(含税),2021-08-04,2021-08-05,1.36亿,实施方案,31.17%,0.39%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-17,2022-06-30,2022-08-19,10派2.9元(含税),2022-08-24,2022-08-25,1.97亿,实施方案,29.9%,0.86%
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-06-29,2023-08-18,10派2.1元(含税),2023-08-23,2023-08-24,1.42亿,实施方案,30%,0.81%
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-16,2024-06-27,,10派2.3元(含税),,,1.55亿,股东大会预案,30.67%,--
