报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011年报,2012-03-06,2012-03-29,2012-04-06,10转4股派4元(含税),2012-04-12,2012-04-13,2346.80万,实施方案,30.3%,1.08%
2012中报,2012-08-07,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-12,2013-04-08,2013-04-12,10转10股派3元(含税),2013-04-18,2013-04-19,2464.14万,实施方案,28.85%,1.1%
2013中报,2013-07-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-25,2014-04-21,2014-04-24,10派1元(含税),2014-04-30,2014-05-05,1687.76万,实施方案,16.39%,0.56%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-24,2015-04-15,2015-04-28,10派0.299343元(含税),2015-05-05,2015-05-06,506.19万,实施方案,16.63%,0.12%
2015中报,2015-08-18,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-26,2016-05-17,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-09,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-25,2017-05-16,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-16,2018-04-10,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-18,2020-05-08,2020-06-09,10派0.24元(含税),2020-06-12,2020-06-15,403.32万,实施方案,14.82%,0.2%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-17,2021-05-07,2021-06-17,10派0.25元(含税),2021-06-24,2021-06-25,470.55万,实施方案,15.15%,0.27%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-20,2022-05-10,2022-05-19,10派0.25元(含税),2022-05-26,2022-05-27,470.43万,实施方案,15.58%,0.2%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-21,2023-05-11,2023-06-06,10转6股派0.3元(含税),2023-06-12,2023-06-13,564.34万,实施方案,15.11%,0.13%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-15,2024-05-24,10派0.23元(含税),2024-05-30,2024-05-31,689.95万,实施方案,15.46%,0.21%
2024中报,2024-08-10,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-17,2025-05-08,2025-05-14,10派0.3元(含税),2025-05-20,2025-05-21,907.43万,实施方案,16.27%,--
