报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-06-28,10转6股派1元(含税),2018-07-04,2018-07-05,1294.83万,实施方案,25%,0.35%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-31,2019-06-05,10派0.1元(含税),2019-06-11,2019-06-12,206.85万,实施方案,31.06%,0.07%
2019中报,2019-07-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-06,2020-03-27,2020-05-08,10派0.6323元(含税),2020-05-14,2020-05-15,1292.83万,实施方案,9.78%,0.29%
2020中报,2020-08-08,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-19,2021-05-11,2021-05-22,10派0.4元(含税),2021-05-27,2021-05-28,1063.01万,实施方案,7.81%,0.25%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-29,2022-04-20,2022-05-20,10派0.385027元(含税),2022-05-26,2022-05-27,1006.33万,实施方案,17.87%,0.35%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-16,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-27,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-21,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
