报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-25,2017-05-18,2017-06-22,10派3.5元(含税),2017-07-13,2017-07-14,749.00万,实施方案,33.33%,--
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-25,2018-05-16,2018-05-23,10派3.50元(含税),2018-05-30,2018-05-31,749.00万,实施方案,33.98%,--
2018中报,2018-08-24,2018-09-17,2018-10-19,10派3.50元(含税),2018-10-26,2018-10-29,749.00万,实施方案,54.69%,--
2018年报,2019-04-24,2019-05-17,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-26,2019-09-16,2019-11-04,10派3.5元(含税),2019-11-14,2019-11-15,796.80万,实施方案,56.45%,--
2019年报,2020-04-28,2020-05-21,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-24,2020-09-10,2020-10-26,10派3.5元(含税),2020-10-30,2020-11-02,796.80万,实施方案,53.03%,--
2020年报,2021-04-06,2021-04-29,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-26,2021-09-10,2021-09-27,10派3.5元(含税),2021-10-11,2021-10-12,796.80万,实施方案,32.41%,--
2021年报,2022-04-26,2022-05-27,2022-06-29,10转5股派2元(含税),2022-07-06,2022-07-07,644.70万,实施方案,10.7%,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-19,2023-06-12,10转5股派0.6元(含税),2023-06-19,2023-06-20,290.12万,实施方案,10%,--
2023中报,2023-08-28,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-29,2024-05-30,10转3股派1.3元(含税),2024-06-06,2024-06-07,942.88万,实施方案,31.71%,--
