报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2010年报,2011-04-21,2011-06-08,2011-06-28,10派0.3元(含税),2011-07-01,2011-07-04,3.84亿,实施方案,15.79%,0.94%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-20,2012-06-06,2012-07-02,10派0.66元(含税),2012-07-05,2012-07-06,8.45亿,实施方案,34.74%,2.61%
2012中报,2012-08-30,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-05-15,2013-06-13,10派0.87元(含税),2013-06-18,2013-06-19,11.14亿,实施方案,41.43%,3.7%
2013中报,2013-08-31,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-11,2014-05-27,2014-06-20,10派0.83元(含税),2014-06-25,2014-06-26,10.62亿,实施方案,37.73%,3.62%
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-31,2015-04-21,2015-05-16,10派0.84元(含税),2015-05-21,2015-05-22,10.75亿,实施方案,38.18%,0.82%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-01,2016-04-23,2016-06-02,10派0.85元(含税),2016-06-07,2016-06-08,10.88亿,实施方案,42.5%,1.56%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-03-30,2017-04-20,2017-06-10,10派0.68元(含税),2017-06-15,2017-06-16,8.96亿,实施方案,40%,1.21%
2017中报,2017-08-30,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-20,2018-06-01,10派0.75元(含税),2018-06-06,2018-06-07,9.88亿,实施方案,37.5%,1.49%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-20,2019-05-22,10派0.93元(含税),2019-05-28,2019-05-29,12.25亿,实施方案,42.27%,1.96%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-11,2020-06-17,2020-07-02,10派0.99元(含税),2020-07-07,2020-07-08,13.04亿,实施方案,38.08%,2.47%
2020中报,2020-08-29,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-08,2021-06-22,10派0.82元(含税),2021-06-29,2021-06-30,12.96亿,实施方案,34.17%,2.04%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-20,2022-05-13,10派0.9元(含税),2022-05-18,2022-05-19,14.23亿,实施方案,33.33%,2.3%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-12,2023-05-11,2023-05-25,10派0.87元(含税),2023-05-31,2023-06-01,16.93亿,实施方案,34.8%,2.46%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-18,2024-05-09,10派0.91元(含税),2024-05-15,2024-05-16,17.70亿,实施方案,37.92%,2.49%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-18,2025-05-09,10派1.08元(含税),2025-05-15,2025-05-16,21.01亿,实施方案,43.2%,--
