报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2015中报,2015-08-24,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-02-25,2016-03-18,2016-03-24,10转20股派2元(含税),2016-03-29,2016-03-30,1600.00万,实施方案,19.42%,0.2%
2016中报,2016-08-02,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-27,2017-03-22,2017-04-18,10派1元(含税),2017-04-25,2017-04-26,2400.00万,实施方案,18.18%,0.41%
2017中报,2017-07-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-26,2018-04-17,2018-04-23,10派1.30元(含税),2018-04-26,2018-04-27,3526.25万,实施方案,15.29%,0.52%
2018中报,2018-08-20,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-23,2019-05-14,2019-05-17,10派1.2元(含税),2019-05-23,2019-05-24,3255.00万,实施方案,10.34%,0.45%
2019中报,2019-08-19,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-19,2020-05-26,10派1元(含税),2020-06-01,2020-06-02,2712.50万,实施方案,6.85%,0.3%
2020中报,2020-08-25,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-12,2021-05-11,2021-05-14,10派3.10元(含税),2021-05-20,2021-05-21,8408.75万,实施方案,11.52%,1.18%
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-26,2022-05-18,2022-05-21,10派2.5元(含税),2022-05-26,2022-05-27,6781.25万,实施方案,10.55%,1.05%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-26,2023-05-19,2023-05-24,10派2.5元(含税),2023-05-29,2023-05-30,6781.25万,实施方案,10.25%,1.03%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-18,2024-05-22,10派1.8元(含税),2024-05-28,2024-05-29,4834.62万,实施方案,10.47%,0.81%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-28,,,10派2.8元(含税),,,7420.00万,董事会预案,11.11%,--
