报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,AH分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-30,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-23,2007-06-15,2007-06-20,10派0.4元(含税),2007-07-02,2007-07-03,101.54亿,实施方案,22.22%,0.79%
2007中报,2007-08-24,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-26,2008-06-20,2008-06-23,10派1元(含税),2008-06-26,2008-06-27,253.84亿,实施方案,45.45%,2.3%
2008中报,2008-08-29,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-06-19,2009-06-22,10派1.3元(含税),2009-06-25,2009-06-26,329.99亿,实施方案,52%,2.73%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-24,2010-05-28,2010-05-31,10派1.4元(含税),2010-06-03,2010-06-04,355.37亿,实施方案,43.75%,3.65%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-05-28,2011-06-03,10派1.46元(含税),2011-06-09,2011-06-10,407.56亿,实施方案,37.44%,4.37%
2011中报,2011-08-25,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-30,2012-05-31,2012-06-06,10派1.55元(含税),2012-06-12,2012-06-13,432.68亿,实施方案,35.23%,5.15%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-27,2013-05-30,2013-06-06,10派1.75元(含税),2013-06-17,2013-06-18,488.51亿,实施方案,35%,5.99%
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-27,2014-06-13,2014-06-20,10派1.96元(含税),2014-06-26,2014-06-27,547.55亿,实施方案,35%,7.08%
2014中报,2014-08-20,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-26,2015-06-18,2015-06-26,10派1.9元(含税),2015-07-02,2015-07-03,559.34亿,实施方案,31.15%,3.79%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-08,2016-06-17,10派1.75元(含税),2016-06-23,2016-06-24,515.18亿,实施方案,31.25%,5.19%
2016中报,2016-08-31,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-01,2017-06-30,2017-07-07,10派1.68元(含税),2017-07-13,2017-07-14,494.57亿,实施方案,31.11%,4.41%
2017中报,2017-08-31,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-06-29,2018-07-06,10派1.76元(含税),2018-07-12,2018-07-13,518.12亿,实施方案,31.43%,4.64%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-05-18,2019-05-25,10派1.84元(含税),2019-05-31,2019-06-03,541.67亿,实施方案,31.19%,4.74%
2019中报,2019-08-31,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-07-01,2020-07-08,10派1.91元(含税),2020-07-14,2020-07-15,562.28亿,实施方案,31.31%,5.2%
2020中报,2020-08-31,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-05-21,2021-05-28,10派1.97元(含税),2021-06-03,2021-06-04,579.94亿,实施方案,32.3%,5.88%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-07-01,2022-07-08,10派2.21元(含税),2022-07-14,2022-07-15,650.60亿,实施方案,31.57%,6.84%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-07-01,2023-07-08,10派2.32元(含税),2023-07-14,2023-07-17,682.98亿,实施方案,31.78%,5.81%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-06-29,2024-07-10,10派2.364元(含税),2024-07-16,2024-07-17,695.93亿,实施方案,31.95%,--
