报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006中报,2006-08-10,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-03-29,2007-04-26,2007-05-21,10派3元(含税),2007-05-24,2007-05-25,5575.53万,实施方案,52.63%,1.75%
2007中报,2007-08-17,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-27,2008-04-25,2008-05-23,10派3.5元(含税),2008-05-28,2008-05-29,6504.79万,实施方案,63.06%,1.32%
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-23,2009-04-29,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-20,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-26,2010-04-23,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-25,2011-04-22,2011-06-10,10派0.5元(含税),2011-06-16,2011-06-17,929.26万,实施方案,47.62%,0.42%
2011中报,2011-08-20,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-03-24,2012-04-24,2012-06-07,10派0.5元(含税),2012-06-13,2012-06-14,929.26万,实施方案,42.37%,0.54%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-22,2013-04-24,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-22,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-24,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-27,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-03-20,2015-04-25,2015-06-05,10派1元(含税),2015-06-11,2015-06-12,1858.51万,实施方案,33.41%,0.24%
2015中报,2015-08-28,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-24,2016-04-16,2016-06-03,10派1元(含税),2016-06-08,2016-06-13,2791.65万,实施方案,20.4%,0.39%
2016中报,2016-08-20,2016-09-07,2016-09-09,10转10股,2016-09-19,2016-09-20,--,实施方案,--,--
2016年报,2017-03-25,2017-04-21,2017-05-20,10派1.00元(含税),2017-05-25,2017-05-26,5583.29万,实施方案,20.67%,0.8%
2017中报,2017-08-23,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-30,2018-04-21,2018-05-18,10派1.00元(含税),2018-05-24,2018-05-25,5583.29万,实施方案,34.44%,0.97%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-28,2019-04-19,2019-05-08,10派0.5元(含税),2019-05-15,2019-05-16,3804.89万,实施方案,24.31%,0.55%
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-03-28,2020-04-23,2020-06-10,10派0.8元(含税),2020-06-17,2020-06-18,6087.83万,实施方案,23.19%,1.12%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-23,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-21,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-16,2022-04-28,10派0.2元(含税),2022-05-09,2022-05-10,1521.96万,实施方案,6.05%,0.17%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-30,2023-04-21,2023-06-01,10派0.5元(含税),2023-06-08,2023-06-09,4603.65万,实施方案,13.73%,0.47%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-28,2024-04-19,2024-05-23,10派1.60元(含税),2024-05-30,2024-05-31,1.47亿,实施方案,30.55%,1.23%
2024中报,2024-08-29,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-19,2025-05-21,10派3.3元(含税),2025-05-28,2025-05-29,3.04亿,实施方案,45.01%,--
