报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2009年报,2010-04-15,2010-05-06,2010-06-03,10派4元(含税),2010-06-08,2010-06-09,2940.00万,实施方案,70.18%,1.43%
2010中报,2010-08-20,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-15,2011-04-14,,不分配不转增,,,--,股东大会预案,--,--
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-02-29,2012-03-23,2012-04-09,10派0.5元(含税),2012-04-13,2012-04-16,367.50万,实施方案,17.86%,0.2%
2012中报,2012-08-21,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-18,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-13,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-03,2014-04-28,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-28,2015-06-02,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-25,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-31,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-10,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-05-11,2017-06-28,10转5股,2017-07-04,2017-07-05,--,实施方案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-21,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-22,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-25,2019-05-16,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-27,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-21,2020-05-13,,不分配不转增,,,--,股东大会预案,--,--
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-20,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-08,2022-04-29,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-18,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-29,2024-05-21,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,,,不分配不转增,,,--,董事会预案,--,--
