报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-04-21,2015-05-12,2015-06-02,10派2.00元(含税),2015-06-05,2015-06-08,816.00万,实施方案,20.36%,0.14%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-22,2016-05-12,2016-05-18,10转10股派2.00元(含税),2016-05-24,2016-05-25,816.00万,实施方案,24.76%,0.27%
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-16,2017-06-05,10派2.50元(含税),2017-06-09,2017-06-12,2040.00万,实施方案,58.09%,0.9%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-11,2018-05-21,10派2.50元(含税),2018-05-25,2018-05-28,2040.00万,实施方案,54.79%,1.11%
2018中报,2018-08-29,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-26,2019-05-17,2019-06-07,10派2.50元(含税),2019-06-13,2019-06-14,1978.87万,实施方案,73.16%,1.2%
2019中报,2019-08-07,2019-08-22,2019-08-28,10派5.00元(含税),2019-09-03,2019-09-04,3957.74万,实施方案,53.3%,1%
2019年报,2020-04-27,2020-05-19,2020-05-29,10转7股派8.00元(含税),2020-06-03,2020-06-04,6332.39万,实施方案,29.1%,2.39%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-28,2021-05-19,2021-05-22,10派2.5元(含税),2021-05-27,2021-05-28,3364.08万,实施方案,51.61%,1.67%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-23,10派0.2元(含税),2022-05-27,2022-05-30,269.13万,实施方案,22.37%,0.21%
2022中报,2022-08-25,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-15,2023-05-08,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-25,2024-05-17,,不分配不转增,,,--,股东大会预案,--,--
2024中报,2024-08-30,2024-09-18,2024-09-24,10派0.8元(含税),2024-09-30,2024-10-08,1076.51万,实施方案,51.18%,0.78%
2024年报,2025-04-23,2025-05-13,,不分配不转增,,,--,股东大会预案,--,--
