报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016中报,2016-08-18,2016-09-03,2016-09-09,10派10元(含税),2016-09-14,2016-09-19,4.36亿,实施方案,163.93%,1.97%
2016年报,2017-03-30,2017-04-21,2017-04-28,10派10元(含税),2017-05-05,2017-05-08,4.36亿,实施方案,68.49%,1.87%
2017中报,2017-08-16,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-11,2018-05-04,2018-05-11,10派15元(含税),2018-05-16,2018-05-17,6.53亿,实施方案,78.12%,2.68%
2018中报,2018-07-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-19,2019-04-26,10派15元(含税),2019-05-06,2019-05-07,6.53亿,实施方案,77.32%,3.99%
2019中报,2019-08-23,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-24,2020-05-19,2020-05-27,10派10元(含税),2020-06-01,2020-06-02,4.36亿,实施方案,63.69%,2.19%
2020中报,2020-08-21,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-14,2021-05-21,10派10元(含税),2021-05-26,2021-05-27,4.36亿,实施方案,68.03%,2%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-05-26,10派10元(含税),2022-05-31,2022-06-01,4.36亿,实施方案,68.03%,1.53%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-19,2023-05-26,10派20元(含税),2023-05-31,2023-06-01,8.71亿,实施方案,105.82%,3.03%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-12,2024-04-02,2024-04-11,10派23元(含税),2024-04-16,2024-04-17,10.02亿,实施方案,98.29%,4.21%
2024中报,2024-08-28,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-04-30,2025-05-21,,10派5元(含税),,,2.18亿,股东大会预案,47.62%,--
