报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-04-12,2007-05-09,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-07-05,2007-07-05,2007-08-08,10送12.5股派3.13元(含税),2007-08-15,2007-08-16,813.80万,实施方案,21.74%,--
2007年报,2008-03-11,2008-04-01,,不分配不转增,,,--,股东大会预案,--,--
2008年报,2009-04-02,2009-04-28,,不分配不转增,,,--,股东大会预案,--,--
2009中报,2009-08-31,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-30,2010-05-27,,不分配不转增,,,--,股东大会预案,--,--
2010年报,2011-04-29,2011-05-31,,不分配不转增,,,--,股东大会预案,--,--
2011年报,2012-04-27,2012-05-23,,不分配不转增,,,--,股东大会预案,--,--
2012年报,2013-04-26,2013-05-20,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-30,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-28,2014-04-18,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-29,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-14,2015-05-07,,不分配不转增,,,--,股东大会预案,--,--
2015中报,2015-08-04,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-04-22,2016-05-30,10转4股,2016-06-06,2016-06-07,--,实施方案,--,--
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-16,2017-03-10,2017-03-15,10送5.92262股,2017-03-23,2017-03-24,--,实施方案,--,--
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-06-07,2018-06-29,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-08-07,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-06-06,2019-06-28,,不分配不转增,,,--,股东大会预案,--,--
2019中报,2019-08-07,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-20,2020-06-04,10派1.00元(含税),2020-06-11,2020-06-12,4050.00万,实施方案,29.41%,0.18%
2020中报,2020-08-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-26,2021-06-22,2021-07-14,10派0.5元(含税),2021-07-20,2021-07-21,2025.00万,实施方案,22.73%,0.13%
2021中报,2021-08-30,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-01-25,2022-02-15,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-20,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-25,2023-05-16,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-29,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-01-27,2024-02-27,,不分配不转增,,,--,股东大会预案,--,--
