报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2006年报,2007-03-26,2007-04-26,2007-05-17,10派4元(含税),2007-05-22,2007-05-23,2.14亿,实施方案,48.19%,2.55%
2007中报,2007-08-23,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-25,2008-04-24,2008-06-12,10派2元(含税),2008-06-17,2008-06-18,1.07亿,实施方案,21.28%,1.36%
2008中报,2008-08-22,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-23,2009-05-23,2009-07-01,10派0.3元(含税),2009-07-06,2009-07-07,1604.10万,实施方案,46.15%,0.17%
2009中报,2009-08-21,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-22,2010-05-14,2010-07-05,10派0.7元(含税),2010-07-08,2010-07-09,3742.90万,实施方案,88.61%,0.79%
2010中报,2010-08-26,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-13,2011-05-06,2011-06-14,10派0.2元(含税),2011-06-20,2011-06-21,1069.40万,实施方案,9.71%,0.22%
2011中报,2011-08-23,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-11,2012-05-09,2012-06-14,10派0.10元(含税),2012-06-20,2012-06-21,534.70万,实施方案,2.11%,0.15%
2012中报,2012-08-28,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-23,2013-05-16,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-25,2014-05-23,2014-06-19,10派0.11元(含税),2014-06-24,2014-06-25,588.17万,实施方案,10.89%,0.26%
2014中报,2014-08-26,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-29,2015-05-22,2015-06-16,10派0.1元(含税),2015-06-23,2015-06-24,534.70万,实施方案,16.67%,0.1%
2015中报,2015-08-27,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-31,2016-06-22,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-26,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-26,2017-05-19,2017-07-06,10派2.00元(含税),2017-07-11,2017-07-12,2.75亿,实施方案,20.41%,1.26%
2017中报,2017-08-25,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-14,2018-05-11,2018-05-15,10派15.00元(含税),2018-05-21,2018-05-22,20.60亿,实施方案,45.18%,8.38%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-26,2019-05-15,10转5股派20元(含税),2019-05-21,2019-05-22,32.69亿,实施方案,50.24%,11.2%
2019中报,2019-08-28,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-16,2020-05-08,2020-06-05,10派2.5元(含税),2020-06-10,2020-06-11,6.13亿,实施方案,16.69%,3.58%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-23,2021-05-20,2021-06-10,10派4.5元(含税),2021-06-17,2021-06-18,10.93亿,实施方案,43.27%,6.12%
2021中报,2021-08-18,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-27,2022-05-20,2022-06-01,10派8.2元(含税),2022-06-09,2022-06-10,19.92亿,实施方案,50%,11.11%
2022中报,2022-08-19,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-24,2023-06-09,10派0.5元(含税),2023-06-15,2023-06-16,1.21亿,实施方案,83.33%,1.15%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-26,2024-05-24,,不分配不转增,,,--,股东大会预案,--,--
