报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2016年报,2017-04-21,2017-06-29,2017-08-16,10派4.5元(含税),2017-08-22,2017-08-23,3001.50万,实施方案,22.73%,1.02%
2017中报,2017-08-22,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-27,2018-04-26,2018-05-08,10转4股派2.80元(含税),2018-05-11,2018-05-14,1880.28万,实施方案,20.14%,0.72%
2018中报,2018-08-21,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-29,2019-04-30,2019-05-13,10转4股派3.20元(含税),2019-05-16,2019-05-17,3007.96万,实施方案,35.96%,1.6%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-28,2020-05-19,2020-07-02,10转4股派2.30元(含税),2020-07-07,2020-07-08,3025.57万,实施方案,31.94%,1.35%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-23,2021-04-14,2021-05-19,10派1.10元(含税),2021-05-24,2021-05-25,2025.45万,实施方案,61.11%,0.96%
2021中报,2021-08-27,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-28,2022-05-19,2022-06-20,10派0.7元(含税),2022-06-23,2022-06-24,1446.72万,实施方案,63.64%,0.81%
2022中报,2022-08-26,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-27,2023-05-23,2023-06-29,10派0.34元(含税),2023-07-04,2023-07-05,702.69万,实施方案,68%,0.38%
2023中报,2023-08-24,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-12,2024-05-11,2024-05-31,10转3股派0.5元(含税),2024-06-05,2024-06-06,1033.37万,实施方案,55.56%,--
