报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2014年报,2015-06-15,2015-07-01,2015-08-05,10转7.5股派2.50元(含税),2015-08-10,2015-08-11,1700.00万,实施方案,13.51%,0.18%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-25,2016-06-01,2016-07-07,10转7股派1.6元(含税),2016-07-13,2016-07-14,1904.00万,实施方案,24.24%,0.25%
2016中报,2016-08-25,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-20,2017-06-10,10派1.00元(含税),2017-06-15,2017-06-16,2023.00万,实施方案,27.78%,0.39%
2017中报,2017-08-29,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-31,2018-04-24,2018-06-13,10转7.5股派1.50元(含税),2018-06-19,2018-06-20,3056.70万,实施方案,33.33%,1.12%
2018中报,2018-08-27,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-14,2019-06-11,10派0.90元(含税),2019-06-17,2019-06-18,3186.23万,实施方案,81.82%,1.6%
2019中报,2019-08-26,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-29,2020-05-21,2020-05-23,10派1.1元(含税),2020-05-28,2020-05-29,3894.28万,实施方案,84.62%,1.96%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-30,2021-05-21,2021-05-28,10派0.6元(含税),2021-06-03,2021-06-04,2124.15万,实施方案,66.67%,0.31%
2021中报,2021-08-13,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-18,2022-05-14,2022-05-18,10派0.5元(含税),2022-05-24,2022-05-25,1770.13万,实施方案,125%,0.64%
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-20,2023-05-13,2023-05-24,10派0.5元(含税),2023-05-30,2023-05-31,1770.13万,实施方案,-20%,0.54%
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-18,2024-05-09,2024-05-16,10派0.5元(含税),2024-05-22,2024-05-23,1770.13万,实施方案,-71.43%,--
