报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
1994年报,1995-03-27,1995-04-29,1995-12-02,10送1股派2.7元(含税),1995-12-06,1995-12-07,1350.00万,实施方案,--,2.51%
1995年报,1996-04-21,1996-05-30,1996-05-30,10送1股,1996-06-03,1996-06-04,--,实施方案,--,--
1996年报,1997-04-26,1997-07-03,,不分配不转增,,,--,股东大会预案,--,--
1997年报,1998-03-11,1998-04-17,1998-05-14,10送2股转5股,1998-05-19,1998-05-20,--,实施方案,--,--
1998年报,1999-04-09,1999-05-12,,不分配不转增,,,--,股东大会预案,--,--
1999中报,1999-07-23,,,不分配不转增,,,--,董事会预案,--,--
1999年报,2000-03-01,2000-06-29,,不分配不转增,,,--,股东大会预案,--,--
2000中报,2000-08-01,,,不分配不转增,,,--,董事会预案,--,--
2000年报,2001-03-07,2001-04-13,2001-05-22,10送2股转3股派0.5元(含税),2001-05-28,2001-05-29,514.25万,实施方案,--,0.17%
2001中报,2001-07-31,,,不分配不转增,,,--,董事会预案,--,--
2001年报,2002-03-12,2002-06-20,2002-08-06,10派0.3元(含税),2002-08-09,2002-08-12,462.83万,实施方案,9.23%,0.19%
2002中报,2002-08-06,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-02-25,2003-09-13,,不分配不转增,,,--,股东大会预案,--,--
2003中报,2003-08-12,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-02-17,2004-03-19,,不分配不转增,,,--,股东大会预案,--,--
2004中报,2004-08-28,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-30,2005-06-25,2005-07-12,10转2股派1.5元(含税),2005-07-15,2005-07-18,3282.85万,实施方案,78.95%,3.05%
2005中报,2005-08-13,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-06-27,,不分配不转增,,,--,股东大会预案,--,--
2005三季报,2006-05-24,2006-08-29,2006-10-12,10派2.3元(含税),2006-10-13,,6040.45万,实施方案,--,--
2006中报,2006-08-29,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-06-09,2007-07-26,10派0.38元(含税),2007-07-31,2007-08-01,997.99万,实施方案,54.29%,0.1%
2007中报,2007-08-28,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-03-20,2008-06-21,2008-06-26,10转5股,2008-07-01,2008-07-02,--,实施方案,--,--
2008中报,2008-08-25,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-29,2009-05-23,2009-07-08,10送2股转3股派1.1元(含税),2009-07-13,2009-07-14,6385.43万,实施方案,26.19%,0.59%
2009中报,2009-08-28,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-28,2010-05-29,2010-06-28,10转2股派0.51元(含税),2010-07-01,2010-07-02,4440.77万,实施方案,18.89%,0.53%
2010中报,2010-08-27,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-29,2011-05-25,2011-07-12,10派0.5元(含税),2011-07-15,2011-07-18,5224.44万,实施方案,26.32%,0.71%
2011中报,2011-08-30,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-27,2012-05-19,2012-07-07,10派0.40元(含税),2012-07-11,2012-07-12,4179.55万,实施方案,23.53%,0.71%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-27,2013-06-18,2013-08-06,10派0.32元(含税),2013-08-09,2013-08-12,3343.64万,实施方案,32%,0.59%
2013中报,2013-08-07,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-29,2014-06-28,2014-08-21,10派0.20元(含税),2014-08-26,2014-08-27,2089.78万,实施方案,33.33%,0.17%
2014中报,2014-08-08,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-25,2015-06-20,2015-08-13,10派0.15元(含税),2015-08-18,2015-08-19,1567.33万,实施方案,30%,0.11%
2015中报,2015-08-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-06-25,2016-08-11,10派0.17元(含税),2016-08-17,2016-08-18,1776.31万,实施方案,28.33%,0.19%
2016中报,2016-08-30,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-20,2017-06-17,2017-08-02,10派0.14元(含税),2017-08-08,2017-08-09,1462.84万,实施方案,28%,0.19%
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-28,2018-06-16,2018-08-01,10派0.15元(含税),2018-08-07,2018-08-08,1567.33万,实施方案,34.88%,0.37%
2018中报,2018-08-30,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-20,2019-05-11,2019-06-12,10派0.10元(含税),2019-06-18,2019-06-19,1044.89万,实施方案,33.33%,0.19%
2019中报,2019-08-30,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-06-09,10派0.07元(含税),2020-06-15,2020-06-16,731.42万,实施方案,35%,0.12%
2020中报,2020-08-28,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-03-31,2021-04-21,,不分配不转增,,,--,股东大会预案,--,--
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-25,2022-04-29,2022-06-14,10派0.1元(含税),2022-06-20,2022-06-21,1044.89万,实施方案,33.33%,0.25%
2022中报,2022-08-30,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-03-31,2023-04-22,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-25,,,不分配不转增,,,--,董事会预案,--,--
