报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2011中报,2011-07-19,2011-08-06,2011-08-13,10股派2.1元(含税),2011-08-18,2011-08-19,2898.00万,实施方案,95.45%,0.92%
2011年报,2012-04-07,2012-04-20,2012-05-30,10转10股派3.50元(含税),2012-06-04,2012-06-05,4830.00万,实施方案,37.63%,1.44%
2012中报,2012-08-24,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-29,2013-04-23,2013-05-15,10转5股派1.8元(含税),2013-05-21,2013-05-22,4968.00万,实施方案,28.12%,1.31%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-17,2014-05-09,2014-06-20,10派0.9元(含税),2014-06-26,2014-06-27,3787.07万,实施方案,29.03%,1.3%
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-09,2015-04-30,2015-06-17,10派1.3元(含税),2015-06-24,2015-06-25,5470.22万,实施方案,67.36%,0.84%
2015中报,2015-08-29,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-29,2016-05-27,2016-06-02,10派1.3元(含税),2016-06-13,2016-06-14,6411.54万,实施方案,67.71%,0.92%
2016中报,2016-08-24,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-28,2017-05-23,2017-05-25,10转5股派1.50元(含税),2017-06-05,2017-06-06,8018.85万,实施方案,36.76%,1.02%
2017中报,2017-08-08,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-04-21,2018-05-12,2018-06-07,10派1.50元(含税),2018-06-13,2018-06-14,1.25亿,实施方案,38.46%,2.87%
2018中报,2018-08-25,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-04-18,2019-05-10,2019-06-27,10派1元(含税),2019-07-04,2019-07-05,8286.95万,实施方案,61.01%,0.86%
2019中报,2019-08-17,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-27,2020-05-20,2020-06-15,10派2.298159元(含税),2020-06-18,2020-06-19,1.92亿,实施方案,95.01%,2.49%
2020中报,2020-07-27,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-02,2021-04-28,2021-05-07,10派1.3元(含税),2021-05-13,2021-05-14,1.57亿,实施方案,12.15%,1.82%
2021中报,2021-08-25,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-29,2022-05-20,,不分配不转增,,,--,股东大会预案,--,--
2022中报,2022-08-31,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,2023-06-30,10派0.37元(含税),2023-07-07,2023-07-10,5090.17万,实施方案,32.66%,0.53%
2023中报,2023-08-31,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-30,2024-05-23,,不分配不转增,,,--,股东大会预案,--,--
